meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
9.6730536513402,2.4803698184042133,9.917084316910001,1.4895724521064724,1.8830377839930594,11.792758831770001,7.089212905859999,4.703545925910001,0.15650118867038848,-4.189714633543341,1.2732661634542943,-4.332273740360001,0.9971458204990056,2.129275509664076,-2.3316518051284003,-5.5515474975100005,3.2198956923816007,-0.2427357330817383,-0.5933414201681539,0.3682476387523446,-0.6699041770940801,0.574594082751109,2.4723590820337904,0.47205236206361006,-1.5910548843040004,2.0631072463676103,-2.5463064281995686,10.699844605325401,2.282245825625018,10.839804655205,1.4394711276550545,1.8922283475124786,12.8552057848,8.246540363689999,4.608665421110001,0.1349282454364628,[-20191.50428381],[-2818.42942177],[1059.01882046]
19.056271937160044,358.8985249217027,21.52364464698295,18.072768412216256,3.1021332650980447,51.742743768649994,-8.558357851352001,60.30110162000201,1.3606169625374829,-16.681684716164998,200.2271775047298,-15.404038057565,13.282858736532797,2.0272395001777626,4.613646198696,-37.63593583988,42.24958203857601,0.05149012469031371,2.57977877700975,23.23064681784017,2.9885352700967753,4.55129312269539,2.4885807123899992,11.054589268257999,-5.396269648333001,16.450858916591,0.7539524296474696,34.19886323544661,257.40919051915364,31.399864659285004,14.629231476531,2.375078232773667,62.924883951300004,12.626482312419999,50.29840163888001,0.4314953121962056,[-193950.48190812],[44448.43308179],[-24891.32888689]
0.1255769513773159,8.966879099402998,0.013525872862204935,2.8616222130851687,2.663552949078979,5.509588252133099,-5.2415571257354,10.7511453778685,-21.222928996567042,-8.354053047127257,177.60434268758837,-3.1823036155543,13.271291845162674,2.0375570813707142,8.087469021745,-35.564975751750005,43.652444773495006,-1.6379683800407396,-3.24489942700082,30.673793657417143,-2.7682503937128,5.315394369210885,2.248341082870163,6.2342657774443015,-13.034122902116001,19.2683886795603,-1.8620041181746476,15.835039267772402,121.22511666832422,11.52284164447,10.991608027394685,2.2303022473838277,39.70202132858,3.624420083314001,36.077601245266,0.6973521294772171,[-7269.42981237],[1686.79558824],[32792.93995694]
0.16817404057376,9.285715270076839,0.12949209685095003,2.7768120772658627,2.414997997226837,5.535292698837701,-4.580601316158299,10.115894014996,88.98912166185374,-10.002133294454001,8.82194384652309,-10.028277811939999,2.864394239935078,2.902520132080858,-6.203273043610001,-16.10114205349,9.89786900988,-0.28506900173483707,-2.50571649544046,5.079077408944874,-2.527614833504501,2.2063743422604682,2.4437273288232175,2.0227367400563003,-6.31426115159,8.336997891646302,-0.9569227306124957,11.838664435658801,8.388873551182423,11.905123338385,2.7674968495897803,2.507876791665038,17.258852257710004,8.079172795370003,9.179679462340001,0.2314789408635561,[-820.51033322],[1194.87568148],[11713.43748862]
-9.485722079372,5.184670515939507,-9.34684214175,2.230622967895032,2.0988466815881672,-6.135361949150001,-13.455073031439998,7.319711082290001,-0.2368176567793281,-1.2956708386346993,3.2609707752662134,-0.8091543548570235,1.7336414049580084,2.6438320386964844,1.0850995239196999,-4.673407598900001,5.7585071228197,-2.00467915705689,2.5507380129932997,3.5049681122602294,2.3841528785765,1.8170976130778969,2.3789948894333404,6.083232852129999,0.08454418947239997,5.9986886626576,0.7228061188868354,10.299886643620201,6.271569765904671,10.16064316325,2.475136337448641,1.959997178300806,14.4851721002,6.60593317137,7.879238928830001,0.24195178698773206,[6437.3055311],[-12823.53469162],[-418.72817816]
0.24039293032594006,5.351337958371746,0.19664532394000003,2.1725294409255977,2.4101688328536417,4.291449884038,-3.419819947794901,7.711269831832899,12.148114607956188,-10.25418822579806,200.63122818437105,-3.8310462982537445,14.115406376851396,2.1591241504134038,3.2227547470200006,-38.1454850553,41.36823980232,-1.3862650564088943,1.3705154984238201,5.871634610147771,1.01021699295205,2.2365611861143417,2.6664822309589304,6.387904783923301,-1.9921697616041,8.3800745455274,3.376642978665661,13.512523145153603,157.26505472564025,6.276123635699001,12.484274634808418,2.4102201076807237,39.44223937140001,2.2399567601790005,37.202282611221,0.9239803665725235,[-8295.7589177],[1347.22966942],[-18815.46341799]
10.7866210360504,5.529495521099854,11.062836962195002,2.2017365677998564,1.9087055773680113,14.035013539099998,7.4549832825100015,6.58003025659,0.21329482686008205,-5.5099410386204,1.991198598863948,-5.480677372725,1.3224307860071787,1.996322362273138,-3.40314911496,-7.772190147380002,4.36904103242,-0.23878363398862792,-1.150454697150124,0.8286088192585531,-1.0525235161138,0.8627684903674618,2.4193385688339233,0.09476493530698,-2.7013395354980005,2.79610447080498,-0.7706105888594614,12.323038927572002,5.901410061542482,12.543425385359999,2.2717297451896337,1.945859767669095,15.703727160900002,8.881592240660002,6.822134920240001,0.18897367649667327,[-30227.62427916],[-6837.21930554],[2939.62281074]
9.5309890262374,1.0803492086793511,9.524078826105,0.9503222375250623,2.5057143892918723,11.0196150923,8.030045434480002,2.98956965782,0.10314093833793572,-3.885925506315801,0.5752895878847071,-3.8566295974650004,0.709826518727651,2.188985938340394,-2.7947587692600004,-5.1394245116800015,2.34466574242,-0.19591638904782896,-0.9346140999767105,0.28663280498976323,-0.8784991515940911,0.5251996619183659,1.9792742977311253,-0.043180705271972,-1.8035694579740003,1.7603887527020283,-1.3631064155973764,10.438172814247999,0.8774082571851846,10.449880236529998,0.8633024751059365,1.9362325192392735,11.775135465999998,9.03911415696,2.7360213090399994,0.08428082533094342,[-18229.00001905],[-4797.88319274],[1526.6864146]
11.747300162386,191.79147795541948,15.708831285925001,12.711915586139341,4.569405265273514,25.9316650007,-22.489383549872002,48.42104855057201,1.4369941045138754,-18.0291791225496,63.32945893380249,-18.58005690099,7.460053846012846,2.5573057609140744,-4.124005855697999,-30.6358468054,26.511840949702002,-0.44545322128394915,-3.6960308424401616,276.0739578342033,-2.6476327954350998,16.327735316368035,2.446659571522239,26.183955313678997,-32.487834630051296,58.6717899437303,-0.34013727443118114,34.619661484052,148.0420604457527,29.727849042900004,12.008248354648419,2.2909651798005357,58.641246142,20.814962780080002,37.826283361920005,0.3466127868948227,[-135039.79071938],[-120926.13079831],[81665.61363728]
9.0999931068594,2.275335661812748,9.005301129875003,1.4660414032957458,2.4203511967758478,11.548757235610001,6.611134075890002,4.93762315972,0.16103542382923414,-1.102548528533882,1.764754856596198,-1.057574761962755,1.2698732473689318,2.356389178498403,1.0282896607108,-3.269595341536,4.2978850022468,-1.9097171860021807,3.4500785347794,3.0014711269858236,2.807068421184,1.656664326573847,3.7424657194037216,7.4452550126300014,1.9153255600200005,5.52992945261,0.4823382870589339,10.061563749748,3.881238991685124,9.645512616525,1.904312625411746,2.5521624203855495,14.054428439020004,7.323637111230001,6.730791327790001,0.18896090971968524,[-5418.90935421],[16479.72493154],[-2025.89404115]
8.8307395026714,2.977235588756737,8.38237750612,1.6491409999203506,2.32309801917092,12.02026922149,6.532207704229999,5.48806151726,0.18702526514303522,0.6252702039083639,3.0406630054359622,0.7036193161126801,1.5879357215098178,2.3135095161636765,2.9764703979170006,-1.9369346237310001,4.913405021647999,3.4462129188311024,4.493743442418,2.207554577456815,4.266269247465001,1.438893458849175,2.935413245842885,7.614102392640001,2.35862122189,5.2554811707499995,0.3190161204618857,10.274540989653403,3.807852918950205,9.733525318835001,1.8752461279780401,2.0111637918744205,13.73257162087,7.8274668291300005,5.90510479174,0.18289550980007996,[2837.57728782],[20377.57199919],[887.33137354]
-7.51985825433434,8.028203353226663,-7.257930805165,2.659254575004401,2.9260403246158644,-3.2038161300437005,-13.51929099008,10.3154748600363,-0.354947437544468,-6.4157826314397,4.256751806637633,-6.221122359593,1.9915440447433883,2.3652170913921964,-3.3026795425290003,-10.351480984810001,7.048801442281001,-0.3099077202321082,0.15499057542334999,2.3433203519191887,-0.20340152437207498,1.4436453441981116,3.210414896550322,3.4055291656522,-1.8281872650562998,5.233716430708499,-0.8796842150640547,10.598538367317802,8.015510711206298,10.697426315445,2.601719520166404,2.3486716410113337,15.88355732893,6.881772603340001,9.00178472559,0.24501299337491603,[24527.65773763],[-1211.56883406],[-353.3216407]
9.252763708815598,1.6198675434168919,9.010683187904998,1.2617130078803314,1.9958528370579756,11.504798149079999,7.42096053315,4.083837615929999,0.13635380244147582,-0.8243722490881502,1.179892988946134,-0.59735454483765,1.0204858894783957,2.26359443657232,0.7435248321713,-2.8204633163710002,3.5639881485423004,7.629204235567718,3.205186230948,2.850475432762191,2.49315545657,1.6373700499855324,3.8890150520310955,7.275943597380001,1.62846808319,5.64747551419,0.5047780426393843,10.0629332432514,3.231266809344541,9.540287342840003,1.776596583195462,2.61071364093097,13.9555083623,7.833994868990001,6.121513493310001,0.17598228483881648,[-4082.62929331],[15614.19883204],[-1850.20271346]
-1.57824856856109,10.928192191588225,-1.194280211235325,3.146425315950604,2.705563701445885,3.2593026076980203,-8.0683945757623,11.32769718346032,-2.60456831209464,-10.205301427512401,7.73504775640819,-10.375102538965,2.5803385348111654,2.000660723961269,-6.228056712150001,-14.568308865930003,8.34025215378,-0.2562307604445621,0.11596606380792004,7.61587066397928,-0.4612763845709501,2.5322971145941118,2.9415387447272474,5.214014424460801,-3.6672220394065,8.881236463867301,9.057311904252465,11.8216699773914,14.215230203668375,11.807756330740002,3.4338831758814954,2.215126480535673,18.415042024259996,6.967763891940001,11.447278132320001,0.28936026749082255,[10148.89935507],[-2884.36414204],[-2026.73415578]
-1.9997741304587322,7.766444300981112,-2.074623594835,2.6452380005645906,2.168535431200012,2.2299910565754,-6.86281575274098,9.092806809316379,-1.6315720049330955,-10.01995606262968,18.87537035777104,-10.216764971975,3.9559291509896335,3.0078666394712874,-3.6542260192916998,-17.37983953971,13.725613520418301,-0.402404683672353,0.3246114570753861,4.749871985101009,0.10363464411445004,2.104887124069004,2.370650127130829,4.2583180248944,-3.2585847552399003,7.516902780134302,2.8509809012043257,11.7035107643902,17.03966000825135,11.80590419667,3.939128674553983,2.8385891294203347,19.33095272139,5.84174439684,13.489208324550003,0.3380901987137365,[14094.90196453],[-1705.83486837],[-3600.20487069]
0.22685708827275475,5.161445009391748,0.2178157997031965,2.197794802668427,2.1222384214019705,4.289313826091001,-2.8648819473090006,7.1541957734,-1.9833549776518407,-9.6613197621358,5.763428643304777,-8.663602196475,2.3241517570469385,3.0268708399695283,-6.972039569110001,-14.6895514208,7.71751185169,-0.23883540752220397,2.02512160792726,4.721866087727436,2.2219651496731605,2.106722438652159,3.320896224536651,5.490354748540001,-2.824882127409899,8.3152368759499,1.0796355844742385,10.836295681205,6.285031589266188,9.873017713380003,2.4089276316711326,3.1328768616343416,15.73612042836,8.174908939489999,7.561211488870002,0.22007205323094028,[-1598.58428005],[460.54462568],[-8305.80490314]
-0.524565290843152,16.31729232680501,-0.9482264030788,3.9231598360945688,2.1989306974444967,6.6566888444300005,-7.215687899913,13.872376744343,31.93834840808923,-10.079203608319387,204.68545896603266,-2.87504506299225,14.203016988518025,2.1669393021128833,5.318401327519999,-39.3874284216,44.705829749120014,-1.4079108883589018,1.5103411992853537,8.583634947798242,1.3919127525250952,2.698261667895847,2.5980445838895876,6.8407984863100015,-3.384090747208501,10.224889233518502,4.059395845432602,15.04514299974,148.65009710912665,9.737092217619999,12.115769623885765,2.398636024053844,41.2116432742,2.761052803843,38.450590470357,0.8046438750634948,[-266.97196432],[-3558.75916058],[-18410.23587214]
-8.6514579505988,3.852323212580843,-8.7289959595,1.7831595438208314,2.428121773443147,-5.805934497079001,-11.961184089640001,6.155249592561001,-0.20910074018050295,-1.5804778793461352,3.18002184199388,-1.2346385559619002,1.637650725174692,2.348132866426214,0.913423027039474,-4.939085618564,5.852508645603475,-1.0699907606222352,4.241371732101,2.523862003309467,4.20586386109,1.3903280384694883,2.3734685867151173,6.76838207709,1.951515802055,4.816866275035,0.3425236252289208,10.216628511968802,4.188546433009955,10.268648116669999,1.863976764014226,2.5955222535795537,13.6647265533,7.135179314210001,6.52954723909,0.1835839509519446,[7154.33843542],[-18625.11249911],[-2968.90007757]
-1.9698717107550803,7.0726972629439375,-1.38322631608605,2.552056764104261,2.7957233288251233,1.6488107803264,-7.5899650867064015,9.2387758670328,-1.388781853090089,-9.532655091618,14.033161496743048,-9.252900494367001,3.376927012906422,2.377919232951085,-4.45180242932,-15.954046888479999,11.50224445916,-0.3701552168597614,-1.4592956690684278,9.739051227854254,-1.02977681803432,2.8122208006571676,2.83414893162956,2.3852313857863003,-7.5136148576171,9.8988462434034,-2.502367953553216,11.468501524398,17.26534663944986,11.153172012215,3.7502402547830807,2.2703860063536596,18.52734712644,6.68790771248,11.83943941396,0.32517425417031914,[9009.98181176],[1715.01151449],[9649.92019424]
-7.0239286551026066,28.964812543179725,-6.206318893469601,4.920091091318466,2.191083855399517,0.515544419882,-15.969599546425503,16.4851439663075,-0.8426444193316132,-4.568756022971608,10.195928744153811,-4.622064367715501,2.968483151462615,2.752012061028794,0.9558313385044,-10.06337360682,11.0192049453244,-0.7442052676376495,3.5427769573986003,22.419483972344146,3.8782236922575004,4.195278976566884,2.5778655799277734,11.413164701784,-4.118974049314001,15.532138751098,1.891287359667745,13.278108363535798,39.85847453315712,11.849253643005,5.525774815814011,2.4075598315787063,25.429341336129998,5.827777206521,19.601564129609006,0.3954924939999515,[19056.79979532],[-20400.33773746],[-7736.04258405]
14.797592038990734,336.12857867473895,18.433467656668334,17.622612397728876,1.9623751341660487,38.38592705364,-16.541079647465,54.92700670110501,6.644786007486753,-12.249397955960701,58.24641233771608,-13.0434979065675,6.694732088452419,2.761632780885623,0.15202835528490014,-22.803531812200003,22.9555601674849,-0.7697917317243511,-3.5285353329909994,15.142822293007011,-2.7528878402547496,3.7307433590769263,2.4364841210456314,1.6818889938895,-11.033708285560001,12.7155972794495,-1.2499035681418893,30.974372293850006,62.945013598321,28.757967358800006,7.593396215239979,2.4773738380195782,46.441234342499996,21.5416588128,24.8995755297,0.24283805661538915,[-13489.08470558],[-32553.93217141],[15041.83258969]
-8.975714076550359,4.16053449894095,-9.094463216335,1.7086350485243518,3.1060759494342696,-5.782496237211601,-11.92647875995,6.1439825227384,-0.19316930991065617,-1.1405276405727112,2.1536974292904913,-1.007848168936825,1.3225980881882649,2.7153818947496218,0.8538124877653601,-3.5767685714975004,4.43058105926286,-0.9116089091598093,3.875838731896201,2.472664525020855,3.8648198158765,1.3750817157867605,2.305016929815175,6.35396735687,1.5768823563230001,4.777085000547,0.3477733932260317,10.290363917666198,4.388410339341175,10.267929009940001,1.77071049080132,2.5863327317522518,13.574068060530001,7.071333523079001,6.502734537451,0.170206619443384,[4979.12118045],[-18037.04502356],[-1916.23026844]
8.170644128153,2.7298240051360545,7.608170228565001,1.5591437020356835,1.99367889201235,11.056326251820002,6.11549825592,4.940827995900001,0.19056264113936883,0.327298489289474,1.540399145387923,0.39385422593833497,1.1307645959726096,2.6543629819740238,2.3108121413913,-1.8492769089202998,4.1600890503116,-1.0309578763373388,5.446901519970002,2.5126602255072283,5.135751898975,1.5297027077105905,3.3975603339186895,9.095679437170002,3.4196657684200007,5.676013668750001,0.27939993419911835,10.196104172455602,3.8814927643132613,9.694948808990002,1.8819412678807368,2.0473547012267472,13.597708623400004,7.75858059219,5.8391280312100005,0.18452334713239216,[1366.0007198],[22656.80830716],[582.69842333]
12.48514712299546,145.4213787449243,14.5348645935665,10.375455436380118,2.2381644435783765,26.027011052200002,-6.012578279242501,32.03958933144251,1.3371601086006901,-17.035494756398997,50.40767704029274,-17.592997673400998,6.808785334292456,1.9778670841078305,-6.31379539475,-27.818244662399998,21.504449267650003,-0.4403585076538386,-3.4754300260538273,130.44547474032956,-4.845238275261,10.829501712222898,1.9911392479245666,14.433767825376858,-20.522314627324,34.95608245270087,-0.530954139609473,30.1042413564804,79.16232375046212,28.84978079345001,8.59559458422142,2.1706833276867945,45.5678344541,17.082112144219998,28.485722309880003,0.287074281223189,[-141271.007739],[-83221.31009069],[69210.48755324]
-8.076827051652602,3.9214876202728073,-8.029318695615,1.9394468664625275,2.4494368511956326,-4.7809649322690015,-11.4725926213,6.691627689030999,-0.2446742193467862,-4.90568817887892,6.348927930273532,-4.8341201453921006,2.3672332942953127,2.3685465550242832,-1.1379950271533001,-8.97853005046,7.8405350233067015,-0.5071446462443489,2.37337792521011,1.6514321782192223,2.328796492764,1.2148519059199816,2.5207969704386897,4.4983646027,-0.18688636778979997,4.6852509704897995,0.551715979995796,10.387240780889599,5.998863733688589,10.431617644595002,2.396189509934012,2.453620571554937,14.71525733391,6.6094341535600005,8.105823180349999,0.23156886371501467,[21524.39607466],[-9221.13634842],[-5309.57658752]
-5.608564688713512,8.045574628529149,-5.32003283895731,2.703359789666573,2.5662900091708325,-1.7852550551508997,-10.930775768840004,9.1455207136891,0.8751318745936099,-5.036870784024191,6.977240518588436,-4.874336728316001,2.4933275592411994,3.08017154870084,-1.7260745718132497,-10.54385341447,8.81777884265675,-0.9198415363623595,-4.36163177810038,7.30317274238232,-3.8669673925729504,2.6937382452645218,1.963727171338239,0.6993323073206003,-8.307760543800002,9.0070928511206,-0.6256084439324858,10.822911519672601,14.441660278488916,11.813578670675001,3.7921097822712886,1.7903013575661333,17.13969438032,5.08082334899,12.058871031330003,0.35027296281849607,[9963.62862803],[12452.85507449],[9845.80450967]
0.3905141069168301,8.583321700091835,0.4843940553639502,2.8712059155697984,2.3709423222195523,5.4376924538817,-5.223068211531601,10.6607606654133,-14.824300484890404,-10.980657524940145,43.3907004649946,-10.295301866666051,6.357213868742202,2.294612763350249,-1.8633867161228,-22.115585543930003,20.252198827807202,-0.594407144929831,-1.30578168483641,11.488879370207204,-1.310215468020925,3.3180942551923898,2.3159322285138857,4.86923555764925,-7.524197888420001,12.393433446069249,-3.111156301899951,15.2858694498298,30.962175605205072,14.330257505789998,5.371589494828996,2.6236570066715075,26.117021727590004,8.14968988468,17.967331842910003,0.35009578317903817,[-2411.89060242],[-294.89011718],[5725.93886056]
3.4423263654537797,4.344573666097608,3.292912353509,1.975105772825059,2.3893781695707075,7.21440656429,0.24063809049090001,6.9737684737991,0.5810510589293018,-8.0030783530378,7.301305393111508,-7.592706635379502,2.471107669368099,2.6099438412972913,-4.726994663979001,-13.264836630640001,8.537841966661,-0.3066165814182932,4.450971656766301,3.835828580499841,4.2028244316085,1.8342033839185128,2.2835340307559298,8.085343441689,1.3982273711935,6.687116070495501,0.4161094193267426,10.461185620877803,10.403606648811468,9.691292350320001,3.00644651510647,2.7147419094549012,17.007475078720002,6.69343764985,10.31403742887,0.28403637902067114,[-14669.32298278],[8743.28717813],[-18624.73690718]
-0.16582833819326598,3.4282270579529426,-0.216263527674755,1.758109873844667,2.3472673173858856,2.7988123397927,-3.3779774597128998,6.176789799505601,-7.458557566290824,-9.39916673215034,220.47647060320136,-2.0227010215318,14.819512840092475,2.614624246000017,3.47751297451,-41.4420543044,44.91956727891001,-1.5801208439352599,0.799926105068966,3.4094595939650505,0.33743879246187497,1.7825686266054652,2.1162197444351443,4.341218389761421,-1.7785430007860004,6.11976139054742,3.1469370946047857,12.611033186405402,176.05587457602115,4.992071375465001,13.240347611539542,2.9269893573476717,42.449479535600005,2.0122242318010004,40.437255303799,1.0505047430336976,[-3822.10992816],[142.15767628],[-12944.33392188]
7.002258308954602,74.91530420931755,2.60476112136605,8.596553210525157,2.250848120657907,24.95254092453,-1.8857395843842,26.8382805089142,1.2293200042571726,6.8951749199071415,84.0061780048708,2.15215407259595,9.122352632508177,2.27880162672023,25.904007339300005,-3.0602826094614,28.964289948761405,1.3291337713301803,0.30572648855375995,4.837665321902675,-0.19309994661765012,2.100549152890823,3.709072926154872,5.876003787686599,-2.3521516753851,8.2281554630717,-4.724076556877843,12.559657568290001,123.35375275103506,7.108622351492501,11.047532285779234,2.381763417151212,36.20912891804,2.22791520654,33.981213711500004,0.8839841717726845,[62616.37210457],[8120.10644883],[9225.70711769]
8.56108997181102,81.2316540533936,5.0958433891374,8.987780347453947,1.9244382972164042,25.409820506800003,-2.3751977508669997,27.785018257667,1.055596091882138,-5.5834165854429,79.62627042854422,-0.18979032899320006,8.892375896407037,2.3320137597982527,2.7847445937839,-24.136668539299997,26.921413133083906,-1.6095076653194567,-3.18105703784788,6.547169116878298,-2.4989439194035503,2.5228209816668614,2.0782957124147736,0.009774673457399996,-8.026054733310001,8.035829406767402,-0.8064882175687478,13.648169942050203,112.37730076442976,9.128793303110001,10.591522071486402,2.176294246494854,35.0990726338,3.10413781895,31.994934814850005,0.778812810980405,[-62696.3995586],[-11940.74884578],[7343.03665511]
9.725020485789603,4.012542620231526,9.364258424225001,1.898344519598627,2.5172379062835324,13.34602180478,7.184916389410001,6.161105415370001,0.19395213313966422,-0.5085015056653799,3.2720018241671567,-0.402152968590455,1.716816601730989,2.438158785372842,2.3223755951222,-3.739656843562,6.0620324386842,-12.778433388250715,-1.2235120436084461,2.9919090255007665,-0.92291329196477,1.5843632596764274,2.434843065670704,0.980735051024,-4.312060523968901,5.2927955749929,-2.7643736838181208,10.306831037505997,4.748028313898826,9.941950675120001,2.066062496135141,2.4488857956073113,14.313326677770002,7.544664077870001,6.7686625999,0.19928793874743028,[-2018.97250272],[-6495.69331994],[-209.04958194]
8.006497991687,8.2791595514028,7.8386437065350005,2.834338963367469,1.6532108802139291,12.221578096979998,3.810009045470001,8.41156905151,0.3545199642674187,-4.970730173410002,5.906223160161677,-4.569620924455,2.3853020222125396,1.775078190214749,-1.7771329330060002,-8.975295277410002,7.1981623444039995,-0.47955601643581414,-3.4078540110885998,5.372211221456446,-2.801483535002,2.2787291651324386,1.9384179012481628,-0.13750405882379993,-7.380800546190001,7.243296487366202,-0.6760518167386915,10.443427300096797,13.49373128269453,10.74299681055,3.6513611946431688,1.5700888056231128,15.487720064800001,4.99777856648,10.48994149832,0.3496998542967761,[-21733.26406816],[-15963.7114586],[8358.12441761]
-1.7919884907404977,5.28972404812399,-1.9773438423478598,2.1061983876902226,2.287429840768063,2.2840013946826803,-5.402556326145001,7.686557720827682,-0.9711675137080882,-9.451494286384799,5.636292893429157,-9.160435526135,2.092687752520228,2.0971686946566335,-6.562188858019999,-13.320649566790001,6.75846070877,-0.2186095012622483,1.4245507315161399,3.238382003116503,1.7058938255251506,1.6508331331965287,2.6338374733155225,3.79402378694,-1.957564723142,5.751588510082,1.2967068442063148,10.533620884437003,6.599334889937815,9.992234512045002,2.30607411390149,2.0219584178188597,14.756219026869996,7.674908117069999,7.0813109098,0.21392983452945397,[8452.77609011],[-555.48358409],[-5848.98069132]
0.632031203328764,2.7238987391027067,0.693647876482535,1.626603422605201,2.3743078087682945,3.321827060554,-2.5117877883942996,5.833614848948299,-12.405987248496299,9.5611678593148,16.63430245498851,10.79180960782,4.063399442038538,1.6107706412905478,14.555073538600002,2.93782987355,11.617243665050001,0.42554172538917845,-1.6297497154455662,5.116370818705386,-1.1317064190348,2.2396474203177634,2.4555430318449813,1.3493216522568001,-6.378194394099999,7.7275160463568,-1.4190510546255868,10.455587984919601,17.40695605483397,11.9827994122,4.157476125181469,1.6177213786653273,15.706896922600004,3.6727239471900006,12.03417297541,0.39770698908142726,[5300.69168679],[-1377.47677596],[-9125.14722203]
7.5617137653684,9.258100953492939,7.306459888485001,2.995664835574401,1.5425185252995637,11.930529336770002,3.2874801498520005,8.643049186918,0.3967231803230876,-5.086156283573801,5.385158669038608,-5.210933058905,2.28771744193681,1.6502509935186516,-1.7744864364999997,-8.713646877870001,6.939160441370001,-0.4493411053212628,-4.1265243484194,8.916330448610744,-3.8357727195507003,2.9600977881688046,1.6087514264312257,0.3615835830786001,-8.50927537067,8.8708589537486,-0.7186681844690617,10.4232959904292,17.18786474659249,10.550706033510002,4.1136418603181735,1.522419941894544,16.158453372700002,4.43735735969,11.721096013010001,0.39538936497282623,[-21834.60572652],[-18859.01844778],[11302.88426863]
0.517422564241134,5.06894494824401,0.25863142317505006,2.214068625380982,2.2248865595812815,4.875491862396,-2.4202765090737004,7.2957683714697,-2.7331802407396424,-9.637326067293401,5.4541479288677035,-8.70548135836,2.222070194353577,2.583748777182838,-7.023378309649999,-14.14393453693,7.120556227280001,-0.22817006644410834,1.9362700956011962,4.392967281212875,2.198342772658,2.023455071890953,3.051657898862815,5.287995057660001,-2.5774167343233003,7.8654117919833,1.0729897585415364,10.756790016688203,6.27032653618298,9.779172801270002,2.3885125047902114,2.258531972825945,15.31422929814,8.09525544397,7.218973854170002,0.2191319105381936,[-2956.62664096],[964.71475122],[-7921.61149421]
-7.113184297142641,29.630125618410823,-6.939447844122,5.1457908646716035,2.2292567558142586,0.8178647415310998,-16.541820607107002,17.359685348638102,-0.892499123710001,-4.298241530645641,14.269495360930659,-4.13577436290125,3.6476154921091357,2.9748072641334367,2.0499945145081,-12.185971641365002,14.2359661558731,-0.9017376289379111,3.8948506662384808,29.887258082100214,4.673123190208099,5.11757696905885,2.144421737045692,12.4439855985533,-4.660369711282,17.104355309835302,1.3858492221383896,14.083783037531399,48.249863664235285,12.368068213085,6.4096032201608395,2.4305540640157335,28.35384882289,6.01633288217,22.337515940720003,0.4512356775877103,[21176.94496263],[-22208.89735647],[-8186.34920516]
-2.6609614821239953,10.872281412772725,-1.5102641395524,3.2197949488924613,2.1992697805119947,1.0945628448176001,-9.284731800993,10.3792946458106,-1.212835591785049,-9.876912534673078,136.94032420013752,-3.95287420589275,11.696655388265238,1.9647259075079462,2.3643602874655,-32.88442798,35.24878826746551,-1.1850276398396749,1.791161430654514,7.8560211921722125,0.5958868469435601,2.7533145918434507,2.5450741268315697,8.062134205617001,-1.2659130203786,9.3280472259956,1.5705331778926264,12.195730986499282,130.72433248002685,5.769414326065,11.423775138032983,2.118149543964347,35.5820006238,1.7343236651229996,33.847676958677006,0.9377631178237168,[30775.78314212],[-6734.86659351],[-23692.19805544]
3.848386658700646,22.00983394018297,2.105950403578775,4.663383105285851,2.2762557530702408,13.236319431800002,-1.7028035018892003,14.9391229336892,1.3120640186483146,8.283034131848126,75.07618739408252,6.3320566702568,8.643984580612239,1.7543709980097089,23.437860219200005,-2.089380610716,25.527240829916007,1.0658903441805665,2.5825885395722112,14.005373863484158,2.3206728859578827,3.548648799435461,2.0561538263348114,9.471317294645,-1.9776858810419,11.4490031756869,-0.5188082836620791,11.5361157990912,79.14142217555977,8.0873147023655,8.868193517463364,1.9696274562954588,28.181434094999997,2.2743086030470003,25.907125491953003,0.7766999250275022,[34627.30933511],[11047.76873169],[24930.52980832]
-6.879763478235041,55.93281215663558,-5.404974547636501,6.985585269183244,2.6265678144628253,2.6052288986203997,-20.515244828780006,23.1204737274004,-1.0987028408519524,-3.54972038851338,15.245351723164205,-2.99683479998495,3.690643395620641,2.654429115809438,2.1271830001469,-11.29075076315,13.417933763296901,-1.1560526914706668,4.3579166157892635,23.848049382742747,4.97095285025765,4.697693180264386,2.2173106234005724,11.910351297128003,-3.5778852493895004,15.488236546517498,4.103837029344669,13.194138367934801,54.20748780967019,12.031208617930002,6.812600637442152,2.2760678596509862,26.6688522724,4.6064068034000005,22.062445469,0.5029593008064446,[22050.17867436],[-25111.09283018],[-8068.74445596]
