meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
-2.7502236804190603,3.273183116827371,1.741815528448139,2.497337702230723,0.4625231780946999,6.2697390106347,-0.8051434906509229,-9.419418718064202,1.5461042423657063,1.1185346634374094,2.2719800444581524,-7.763304624950001,3.63477444805,-0.11809089719995107,-0.5833005702122501,2.4843455945112893,1.4524536376814454,2.950023228594728,2.3968487274466,5.168935643043701,8.019543914477058,10.384468646515801,2.0629439629445905,1.2399194017826507,2.145503582450581,12.45287440601,3.8008671842699995,0.1174236991100978,[12940.14107321],[1092.76404812],[2561.23642649]
9.758402148339602,3.152343336738851,1.7540958084766989,2.031611386814753,13.057761745000002,5.489296449580001,0.17959982620712234,-0.54521541868867,2.7232228158725102,1.589905637525836,2.5941535002889724,1.6447587066907001,5.5371384612906995,-0.03923899201493257,-1.52815909683322,2.7463435551837794,1.5686025691846097,2.8773249251566093,0.4074676666403,5.360392007628301,-2.346828396102421,10.274179098203,4.111642752751953,2.0116129174139594,2.2048848611163328,14.266283681100001,6.4085321460700015,0.19545639062228165,[-2196.75231242],[-8491.04992627],[-333.66124395]
9.265799321249402,1.8986254619400644,1.3440524748903746,2.0865673505211317,11.70790179318,4.260904403930001,0.14503087013175298,-0.7862158157865821,1.4058665604189684,1.1585679042963035,2.4521223845804028,1.175282487459,3.918701019269,-1.6004095048574267,3.2784640090016004,2.497113060418553,1.4957729753472424,2.871229622607487,6.70749020234,4.893488937367001,0.446937729073028,10.093046020430199,3.445674825986262,1.7910483234127832,2.2679379292340296,13.755818245389998,5.895285340829998,0.1767680569761668,[-3922.7196335],[15937.19176839],[-1808.29039504]
3.7516399347001803,38.97577673399458,6.075225357172305,2.2577096024418366,16.12188686403,18.580859404319803,1.6574829949438765,6.274672511360061,90.48349697528377,9.257297190326037,1.864574609671541,23.503353524999998,27.358421869173004,1.4648498524512772,5.637754668851086,58.240358773431446,7.163772129505153,1.7886334639438164,18.481741520650004,21.642324554373,1.5807233094856006,13.256743051487001,117.23241926230455,10.780357303071336,2.112725030666592,34.5095365764,31.505696525169004,0.8163068522566761,[39912.25944269],[29465.43817933],[45090.38841785]
-6.918083461446822,32.66437164129696,5.327974948631633,2.228060697491487,1.10619515532689,18.14840120534689,-0.9576172571885962,-3.8941239276829407,16.11852593422788,3.7749457254478407,2.710591459674828,3.5087694762528003,14.883152824498803,-1.0434353990478729,3.904865829683427,28.83207520546757,5.165266627934611,2.351230980001269,12.301134658832,17.312710034020505,4.011246498070859,14.1946500985708,45.457788743363714,6.230544316465537,2.304964079953934,26.65704750201,21.263216601049997,0.42862893588189693,[20068.62096649],[-20468.41330912],[-7860.79087316]
3.5682570013830004,2.6509422757290744,1.520603225480816,2.675033528190295,6.367981214900001,5.5205769012651,0.4553506016801399,-7.728057302228981,6.215815650492634,2.322600432923982,2.963566442954862,-3.1329475020990003,8.74512042883,-0.3415499073757279,4.337082221091061,2.5229111483326507,1.304670919572679,2.933255067351281,7.188757401929,4.7086503111521,0.28213292262531714,10.336177278957,5.998708947632023,2.2837524657144543,2.8013860462061695,15.362914761999999,8.27963387655,0.22315496654769057,[-14971.0598894],[7400.79468489],[-16369.03146002]
8.170644128153,2.7298240051360545,1.5591437020356835,1.99367889201235,11.056326251820002,4.940827995900001,0.19056264113936883,0.327298489289474,1.540399145387923,1.1307645959726096,2.6543629819740238,2.3108121413913,4.1600890503116,-1.0309578763373388,5.446901519970002,2.5126602255072283,1.5297027077105905,3.3975603339186895,9.095679437170002,5.676013668750001,0.27939993419911835,10.196104172455602,3.8814927643132613,1.8819412678807368,2.0473547012267472,13.597708623400004,5.8391280312100005,0.18452334713239216,[1366.0007198],[22656.80830716],[582.69842333]
9.199472907692998,1.499823086240318,1.22006472967352,2.086609507638013,11.41705810562,3.9368028764100003,0.13262450549051147,-1.0210997222026106,1.0235585203507878,0.9127773219242148,2.227733151691397,0.48849566806149997,3.2181188873205,-1.539047911993283,3.3891007088112013,2.950927398668555,1.7039106427243198,3.9680489220635,7.697715518199999,5.942547908010001,0.5037175949239778,10.086454381995999,3.073161104408802,1.7376949369012895,2.9205413280630004,14.089309133480004,6.13518882421,0.171657113172134,[-4979.57086176],[16288.03655492],[-2080.9478459]
-2.38309731611328,8.515965771677909,2.682565504678729,2.299571823371205,1.8193468088800002,9.386418107838,-5.568858307401907,-9.694075410634639,15.839600140216788,3.6025462828258243,2.2826187204930295,-4.074788544826201,12.137410453963799,-0.3759500935048267,0.22229178610617603,2.4918423639955165,1.516888765127393,3.3068394806832586,3.8110097167651005,5.9682320417841,0.5253122755726931,11.081844819376801,18.41777467228451,3.9207131846596655,2.1665816238443893,18.531584295160002,12.784676429738003,0.3481792407640679,[15890.98471206],[-1308.75876203],[-2234.86520245]
9.0999931068594,2.275335661812748,1.4660414032957458,2.4203511967758478,11.548757235610001,4.93762315972,0.16103542382923414,-1.102548528533882,1.764754856596198,1.2698732473689318,2.356389178498403,1.0282896607108,4.2978850022468,-1.9097171860021807,3.4500785347794,3.0014711269858236,1.656664326573847,3.7424657194037216,7.4452550126300014,5.52992945261,0.4823382870589339,10.061563749748,3.881238991685124,1.904312625411746,2.5521624203855495,14.054428439020004,6.730791327790001,0.18896090971968524,[-5418.90935421],[16479.72493154],[-2025.89404115]
10.641671619522441,95.71853349934396,8.949121760286133,3.3935599611515093,21.155028753280003,32.21111364706,1.0033231319233111,-15.03873919013952,78.62256256882992,8.665722292960677,2.8310812599720507,1.8383039365359999,32.991610478736,-0.6026059339847942,-4.1893458361712375,235.0160598431008,14.997201695861609,2.4513556196741426,22.937624995283798,52.9857943906738,0.283149154685313,29.820207277567995,120.47759232293784,10.699585361687893,2.253610588610883,51.49922248030001,33.83757145793,0.360552068494706,[-111989.81985939],[-88893.38906654],[85585.26093958]
7.438765228202402,77.87148111846504,8.791970042688707,2.0081877582687864,24.290469209599998,25.5126117511318,1.1826198814942384,6.595285153859686,88.4260362338641,9.361546635180117,2.1909562147470374,25.00007457687,28.1397835184627,1.4310009107400232,0.32328581366520004,5.260113527891064,2.2020179918875122,2.8088044080778234,5.307542907681101,7.9529153274921,0.8689472758294599,12.5948284686108,131.3942128767457,11.422886812689699,2.256170808026959,35.4695932808,33.792264108492006,0.907678724333891,[65594.31680021],[9358.052867],[10515.42304849]
8.269958253406603,14.524093628930524,3.769775478781893,1.6458844296513937,13.9220733994,11.146200856053003,0.45547140978682454,-4.65199774089286,11.419649307972385,3.1803422365724954,1.8938876381160603,-0.809718681343,9.678019454857,-0.6746367152078165,-3.149605910791321,6.492187128852498,2.454883902018781,1.773247854680647,0.43819876094739996,7.571012997387401,-0.7682929821405015,10.588616118731801,22.923970645027044,4.7701591326644746,1.5794716347606856,17.6195779884,13.962631823660004,0.4514825637610727,[-22771.77686157],[-16006.95182834],[7375.36201711]
-2.707057864838084,20.108791002778656,3.93047384588753,2.3696568913594303,3.3912548120506,13.117444782560602,9.130011807551313,-9.855634176233526,26.387751040780607,3.5747323961028643,2.894693050360025,-4.113130545465,12.329245958785,-0.35133604870804647,0.3026702962889841,3.4160456424843604,1.7397915434983535,2.2923573203954515,3.7284274860193003,6.363948154944001,3.3606090729079154,13.108710957681401,19.968163607274743,3.47830323354824,2.8444898230452345,20.88611711916,12.47167763194,0.23632008136149843,[19294.79622863],[-2928.76369283],[-2368.39509779]
6.97181512573948,86.79462006639135,9.287394161955017,2.3488313045165237,25.8359887847,27.643462124549707,1.3332739294366351,6.6609940115788415,97.85508561252419,9.86382292175246,2.4392455533488913,26.9985716808,30.410916173913,1.4839064175959469,0.46818105245110414,5.0833651705602225,2.130624168479183,2.953644494867153,5.378760310295521,8.122641380258703,11.271684540960377,12.571810334187658,149.5735595304569,12.174234246833898,2.5261586477358025,38.1640945675,36.478138031054,0.9735549304172197,[68774.47544877],[8931.56551836],[9873.19424758]
8.709553280808601,3.890262103885539,1.9050474547294782,2.1619328203239125,12.34983588442,6.179142906509999,0.21959801371679083,0.641049490731584,2.14993386690912,1.4285862488190646,2.2005227180886466,3.040556629979,4.7112938141185,2.2533837060717046,4.7310112015382,2.8931623995163633,1.6425124415879178,3.0481921820571714,8.383554807970002,5.729338778659999,0.3549835629533295,10.371491537454599,4.921916346993099,2.1484068965042806,2.1468663239921866,14.5894595879,6.726627626819999,0.2072525940232895,[3149.77623242],[21233.94135799],[1205.37439516]
0.13902342928860004,4.63839665392692,2.095037489693173,2.210840644682115,4.3371079375570005,7.084207314973,0.1048043027387358,-9.7478361304276,5.70521314632278,2.3495665860893435,2.626411054248799,-7.012653112840002,7.567595603879999,-0.2403065252416532,1.8558683319275757,4.701789033396149,2.101969693888595,3.169519716321594,5.075980444368,8.117391796934719,1.1441815677268665,10.8384443370742,6.142448975519134,2.4277308614931954,2.522643147389291,15.63855032221,7.584856857469999,0.22277939737469535,[-1310.72482285],[501.44242245],[-7573.19822895]
6.7916247080000005,4.188904778690587,1.959384755485802,1.7602036750219856,9.833783187879998,5.931008706419001,0.29180875443373283,-8.063269740558999,4.319309069964957,2.0309111433705405,1.8652516597318454,-4.84149377586,6.28194314264,-0.2520791569846846,-1.026033857383378,1.5163730341953,1.157323614016061,2.5188739512315097,0.9510512820274899,4.078515347028491,-0.362083495667607,10.970689682190002,5.729243198109613,2.2985943185753266,1.8155434909467574,14.531278227000001,6.835421952589999,0.20826705844789486,[-27661.05618204],[-4431.68956205],[4160.54221379]
10.065487900244202,1.582104404405495,1.158542530389636,2.0301390119249536,11.898799818599999,3.64752343605,0.12082258339972493,-3.6813907784619007,0.9053540766938436,0.904169439973382,2.0541094913878206,-2.297974836705,2.926727339215,-0.26873803058659557,-0.48453119220074353,0.5095677346052012,0.6443647867201701,2.502926051307431,0.5730922485263099,2.19349510346631,-3.4569376434574273,10.8746016700706,1.3469355108117884,1.0743975705763855,1.9963346266399384,12.644609547600002,3.3540518618200004,0.101353325697311,[-18129.42361062],[-2513.16573646],[803.971044]
19.0685821110162,348.2933812595705,17.915875845558656,3.441738179256744,44.6562618832,66.605280012886,1.0676961514365833,-25.898416488849,162.51829660307823,12.310293349913689,2.3349886268037103,-8.393824372884,41.84477941031601,-0.4766225257842602,-5.894111676769801,347.444477557873,18.26509865317331,2.753864339520857,29.787674832952995,64.696579381133,-1.915368979174596,45.44450457731,222.78067709285878,14.711100752695392,2.3437148198955375,75.14662161020001,50.829860791200005,0.3242409916639405,[-196722.48707945],[-160427.15300989],[29022.29517736]
-0.30862782543574596,5.171218486456698,2.2523957836871875,2.1008128729493363,3.8518312744690997,7.8985460047491,300.30482838973825,9.2190695215873,21.196460317898342,4.5977944771138315,1.8030796360973897,15.858581599699999,14.2019975833295,0.49927345577022175,-2.955363234372276,14.567964195717758,3.6678019359308975,2.8611352749968453,1.4782978008145,12.660035870954498,-1.2547146708758259,11.452839552104402,27.923221573471988,5.270045831982216,1.983497146082356,20.7782350413,16.47051354831,0.46070705448250315,[2878.02655431],[-2526.2554334],[-19517.88935657]
0.14865721572277607,6.579413278405129,2.4687496156369284,2.875256779343191,5.333397143441,9.591228437537602,2.5394366066305882,-8.56823922467198,179.66312820197987,13.38181551137265,2.0996088631884864,7.958022706875002,43.362963253525,-1.5939972730420704,-2.7509068897674274,30.13391129197787,5.270520945759702,2.4493512581756716,6.28410613377116,19.061484439059164,-2.213773650591339,15.177541041441,124.38539237764842,11.119147896681024,2.2388189192278265,38.98878826218,35.884514268282004,0.7421584030297451,[-1856.23167093],[3423.83161764],[32152.8212183]
-2.0597979880671096,8.057709099087209,2.6857180764881847,2.6642576456960616,1.5169769302177003,9.442232775985701,-1.3738342070329752,-9.52572576129496,12.42721473674975,3.189509087896689,3.0908863767461905,-3.9712806792738,11.548962309276199,-0.34464635291563994,-1.37500777663993,8.195602898218734,2.5149618130704066,2.2683679750088097,2.2621797729782,8.420812330795199,0.49293785729399203,11.2651002906034,14.53658982700549,3.459622114290603,2.558580135125175,17.83109700183,11.6462911252,0.30268377000154423,[8884.80081846],[1583.87892892],[8644.0554107]
0.65113388063537,2.5896196733358194,1.4791294386796157,1.9712364845377508,2.9376623735353005,4.8627061286766,1.7329715489243867,9.384531267209482,17.433307648236955,4.123828670697559,1.5750697265366878,14.8555373296,11.776240788391002,0.44162351947900974,-2.052545906059716,5.8650703671838205,2.408153245734703,2.666043158848979,1.3697623515843702,8.42977654802937,-1.2347718503259366,10.369931197175003,19.118956503073065,4.327140436361543,1.5687531546324167,16.233653902700002,12.43223814421,0.4177094651437482,[5620.06264376],[-1665.38046367],[-11666.56030181]
-1.597732476792824,11.397856326056848,3.26799316261312,3.2701926449838346,4.0562650892155006,12.21084909660604,-2.333133523328615,-10.2550736073978,7.674729280079504,2.663677379387618,2.076035140647384,-5.6616845834600005,8.77306889647,-0.259916074617094,-0.14912077558180498,6.202717945040691,2.395755664235712,2.7452469025696637,4.644115768173001,9.321506761024,-119.27567334354372,12.065801497424799,12.734144371804687,3.401752682017096,2.2274526217158686,18.2926445975,11.417570352659999,0.2806914254204345,[9499.19260139],[-2037.18765883],[-151.34156273]
-7.769270887981402,2.1953062922837345,1.352099620845007,2.091276563457727,-5.58816884305,4.78958251192,-0.17543556218007963,-5.0361437551474,2.339443204463031,1.4223272168441539,2.862480263123037,-3.1210801803490007,5.121425939921,-0.3140607646561878,2.2610175897349323,1.3905067062042664,1.0924292757927037,2.4059806568111335,4.57255182956,4.035464209008401,0.7690287849599646,9.9543686508928,3.1359901952359563,1.6609588852356836,2.660801883316384,13.635898513650002,6.0775257099,0.1693833310518999,[20173.88620184],[-8715.1042741],[-5321.47277124]
3.9858985613629203,41.75397097615435,6.379942304650115,2.108218395998051,16.289795695930003,19.715863650929002,1.660462297738857,5.820328833989139,62.34513021907063,7.844523685149726,1.8195102969838544,19.912406437799998,22.80187326057,1.3814449383108687,6.563436782941419,84.6320192823679,9.132975891901557,1.939227583302618,23.6291998261,27.816343615773,1.408594272979452,13.2497969263584,116.36446543899197,10.767876992985506,2.218335008264507,35.032538728000006,32.04521436979,0.8173811122319936,[35442.81085311],[41139.31840699],[54676.72949322]
-0.4431894129198059,18.57044210391549,4.278876003969481,1.9456791739973354,7.015247218393,14.615028891363002,1.5936145482395727,-9.9496478107415,197.2955913708163,13.977837052446976,2.127005183871101,4.790791996782,43.508804974182,-1.402742446258625,1.396286537214234,9.948529138447727,3.11310924583593,2.485982454467104,7.278202400347402,11.6123435074994,42.49247459893702,14.972883383533599,150.370181764675,12.213932890095917,2.3236755177968274,41.176167764999995,37.640633364637004,0.8153567300231522,[-1513.20675052],[-3926.65968787],[-18815.43313288]
11.747300162386,191.79147795541948,12.711915586139341,4.569405265273514,25.9316650007,48.42104855057201,1.4369941045138754,-18.0291791225496,63.32945893380249,7.460053846012846,2.5573057609140744,-4.124005855697999,26.511840949702002,-0.44545322128394915,-3.6960308424401616,276.0739578342033,16.327735316368035,2.446659571522239,26.183955313678997,58.6717899437303,-0.34013727443118114,34.619661484052,148.0420604457527,12.008248354648419,2.2909651798005357,58.641246142,37.826283361920005,0.3466127868948227,[-135039.79071938],[-120926.13079831],[81665.61363728]
19.056271937160044,358.8985249217027,18.072768412216256,3.1021332650980447,51.742743768649994,60.30110162000201,1.3606169625374829,-16.681684716164998,200.2271775047298,13.282858736532797,2.0272395001777626,4.613646198696,42.24958203857601,0.05149012469031371,2.57977877700975,23.23064681784017,4.55129312269539,2.4885807123899992,11.054589268257999,16.450858916591,0.7539524296474696,34.19886323544661,257.40919051915364,14.629231476531,2.375078232773667,62.924883951300004,50.29840163888001,0.4314953121962056,[-193950.48190812],[44448.43308179],[-24891.32888689]
-8.3738480662272,13.070651821864837,3.5858754658403953,2.1699074828147635,-3.28302744984,12.017215923560002,-0.4273606310522141,-0.06389027638787995,3.6869195388713685,1.8276891339752948,2.638613949304438,3.1185089159161,6.7275943187131,-8.928735002742254,-5.3947109501286,7.595814534756732,2.72306873283681,2.0364382589415233,-0.257261337822,9.202786898938001,-0.5082811785349823,10.916573028035401,14.336927465916554,3.752098720357661,1.8902964151123338,17.2174969825,12.191888891390002,0.34365699400320904,[1190.89141539],[22672.03349793],[-214.54076581]
-0.137906062852576,4.665427386699198,2.093204158122136,2.090925207592235,3.7042629455679994,6.862747343476999,3.5881134768042413,-9.6563476118126,7.28387016631284,2.6053954322480406,3.3527445092503223,-6.46756912079,8.69699101388,-0.26774363870752144,1.7863007085800402,4.680052222401888,2.1005028456699457,2.8983971170885368,4.758572996563,7.635129167184599,1.2281933820570043,10.7804300120772,7.858936858384354,2.6996801998521454,2.9934731798139995,16.17316663857,8.425152892659998,0.2479614942625906,[347.39331393],[392.28538059],[-6891.46653354]
-9.50525032015272,6.29171299868076,2.4045423487821913,2.0156199365805865,-5.6052363510146,7.6014851299254005,-0.25449923560973925,-2.10783190098862,4.149372973015256,1.9085589874445699,2.1556286573347547,0.9848005966236,6.3275038878836005,-0.9536961229901475,0.3791898207019399,2.0270436755343924,1.3717199572183922,2.64373641119066,3.1908800308,4.8116645920138,1.2631716142193077,10.260486435686802,6.289074345265381,2.3681983485009424,2.075112086941439,13.800229235800003,7.573692920306,0.23249947179175284,[10108.11438917],[-2097.00008273],[390.17472659]
3.5024046520835816,23.072295066028005,4.714109546015551,2.113183892760447,12.79127989684,14.8816020495178,1.4529876662545873,6.620630058918467,62.67912919178406,7.877975203000186,1.8025275026600365,20.6723730787,22.879358129644,1.1976874273096623,6.363418313478741,56.51616813876923,7.479282736191875,1.6872673864775916,18.913997639199998,21.711426855218,1.1925649248275814,12.210364218928481,97.11742328319616,9.835554920495571,1.941698399724645,30.573240279400004,27.924586486833004,0.813239269943652,[29666.92673959],[28350.84956152],[49947.16390328]
-0.14450530891375993,12.064547358327477,3.3016967169162164,2.3005127399620546,5.832059547139001,11.810601699953002,10.34253566926387,-10.0327792388352,10.613497848177229,3.1864524565143997,2.326357732366097,-5.163262593750001,11.18788149094,-0.31875328855929774,-2.4444500629930683,7.345152113829256,2.59854368551429,2.5281513329706304,2.92144803668765,9.394398209568351,-1.1054593683847056,12.300545296116802,10.46413064052552,3.209661773579415,2.1775928263567845,18.40442347742,10.2841412989,0.26033229558237847,[317.53819292],[923.26223312],[10844.78146567]
-2.5837579161393203,20.65597996465358,3.98801504687993,2.9317100740223405,2.9619316029671,14.2329517598811,-1.669571194667736,-10.025358891802489,39.038342676626364,5.7707212620713015,2.802459140886517,0.10421939006849996,20.1829744637785,-0.6035237607780755,0.9130162320535339,9.99207560751732,2.962784781481878,2.2975534354422735,6.739914382348699,10.50918134364905,-1.2335388236487397,13.6619732408634,35.14800449835131,5.497956746846402,3.0368561175639335,25.1150469888,19.19928429977,0.3908938740644947,[20647.13402665],[-3653.79239451],[-8113.99530767]
11.054005626979022,51.28677790419018,6.718278128225387,4.153635511453404,17.9551680361,24.128256033208004,0.6729039224558722,-15.404059273919822,60.97781073078886,7.64821577537798,2.920769509516904,1.4375236538094003,30.09884961990941,-0.500421120618076,-4.840442218383485,206.29512685368573,14.329248076932071,2.8562795232541593,26.191771930470004,56.75932238197,1.2747727536597577,26.295198202678,57.02470116987833,7.410032077638395,3.678491681749803,45.392602256500005,27.833852036380005,0.28097112896979853,[-107447.63573939],[-63262.40087404],[83669.42258635]
8.239987158597524,91.60387083030632,9.560808171979948,1.8513821934448997,25.655622858299996,28.450360671122997,1.1693503575912692,-5.673359508195562,58.43340742183906,7.618055587222878,2.1342044132590816,2.0205687057618,22.836870483661798,-1.3612870460628783,-1.755768999549574,4.545369458350423,2.045272145109263,2.2162688561834742,1.1063508316383002,6.716305371078301,-1.2010435555648609,12.57335817475142,110.82767720002127,10.518129431165269,2.0671677602720218,33.0232694503,31.294758652726,0.8390373188679268,[-59191.03430675],[-6767.06839211],[4082.19708704]
9.3156780876278,1.3673969016644487,1.1481004394980658,2.3653614321633056,11.603836697470001,3.909646348630001,0.12340504459438625,-0.923395409383942,1.3103570547872672,1.1003074100406518,2.7576041834574823,0.7569773574619401,4.02243679960594,1.6072046246808047,3.0871518846146,2.9013432262957224,1.6565965932247635,4.448764141020876,7.382783921770001,5.758227204810001,0.5327726318995905,10.109595315398002,3.0357835432034035,1.7054658173829544,3.0876786674364824,14.103885387600002,6.0851966400099995,0.16829114618735297,[-4665.82878791],[15079.47388397],[-2149.27045796]
-8.1190978185422,8.452331536243822,2.8806380375809644,2.174422885995164,-4.369703905600001,9.15376698237,-0.3551481707532242,-0.009273080794801904,3.638891949710807,1.6889620283409286,2.3315882287662495,2.8980522078046005,5.653019575231,-1.4482659760907046,-5.7356109451343205,4.294172067937427,2.043556063838179,2.3227013650459236,-1.6273676457936002,7.235294498156399,-0.3595619030239018,10.7592452437904,8.021710907700673,2.80221168760768,1.9016503014026818,15.417935897300001,8.9609482679,0.26102798392849247,[-342.43033482],[22885.92344994],[469.97263271]
-0.04782763066208396,11.695662643247408,3.0778295755540044,2.213228079957026,5.306069226860101,10.951916325822802,0.7379745290101157,-10.089878666715402,10.930422513905942,3.2905391449038106,2.4392259543203023,-5.84313530925,10.56876867753,-0.32648259617445774,-2.4116415961187085,8.059446668827302,2.8153252118251646,2.7141007667078334,4.1706868837736,10.839402813839602,-1.2060033890051591,12.409724264782401,10.758496555632293,3.25303288358624,2.196508574865368,18.523201358290002,10.08242127423,0.26215555105436356,[188.98281795],[1271.25953576],[10620.6403367]
-7.670962641271745,38.783005797453214,5.711894123983385,2.376331246229043,1.5242488081990004,20.366530582399,-1.0033020552927137,-3.322387948689232,12.077720847568592,3.359352363261054,2.5648020366572784,2.4410308501558005,12.354822015240801,-1.1734342111561689,3.2899880945254116,15.273636206456041,3.705640070390899,2.3970404638536573,10.695155808809801,13.521453991366798,2.5319052066937884,13.348839725296603,43.24360979816099,5.9662730745039765,2.4934663574258904,26.160665529440003,20.347834347956997,0.4516262226598752,[15975.77018327],[-21811.60922266],[-3433.88563155]
-7.2975540082736,2.865157509378718,1.6758430126537653,2.437642425797631,-4.78686865539,5.9848963437,-0.23150350985145277,-5.59817520481078,6.27105285568593,2.384949608138202,1.9169879742640668,-1.7856412399158,7.4738545399142,-0.47481535717023193,2.3277499291029145,1.6001904459882703,1.1542138991657667,2.8916357614746917,4.375871328735,4.051359654262101,0.5159783507355771,10.064978852997601,4.69038922333024,2.1360563797201477,2.310611757948955,14.31101033026,7.529805291760001,0.21337729604714376,[21984.02752605],[-8122.89545349],[-5364.03081379]
10.90769780572834,26.817554072688438,4.89240033696157,2.5363835473868734,17.3908834716,17.098695579490602,0.5273544720246697,-15.221909027240002,51.07203572580122,7.050039984488857,2.5001478780267283,-0.8501076920389996,25.454721134721,-0.5248321930999807,-6.28942592149292,259.8379692666041,15.84257663400037,2.488725294953434,23.746418069361404,57.713573007151396,1.0554232461233357,28.616306516276,92.26580573860201,9.008239201512207,3.0415896478511755,49.9208042998,31.202428443810003,0.3077112551295371,[-101996.05122958],[-63300.84352098],[108432.42545229]
-8.1762244937402,13.997844525439831,3.7253917973326933,2.1258477289118725,-2.83335625052,12.1713885081,-0.4562708062274533,0.16609263492653598,3.614519041749734,1.8001913430580145,3.085332087601025,3.6374044685879996,6.878931397760001,1.3783531065025432,-5.71727935253198,7.335900506385426,2.7008943623288983,1.642761327686833,-1.2172169213849002,8.6555184644751,-0.47265233703055876,10.8979606204182,15.48570099669973,3.9218698232613733,1.8371037270377322,16.7918119418,12.375455214979999,0.3600061494643471,[-578.6894428],[23706.25304292],[-981.50388015]
8.332880176498593,73.99889333534364,8.151166922031369,3.1553620165913965,23.097044448950005,24.055987815911003,0.9838619728663381,-5.62851130051626,56.969314895801645,7.09936868891495,3.512978055718938,1.8591488800122,21.086938984582204,-1.2448667592771727,-1.626171079854982,2.1427175057989345,1.3094275995243296,2.511527205523147,0.5022565520934401,4.42522369992544,-0.981917701235138,12.065712993901201,98.48475412370152,9.394739220114896,3.357808084753367,30.1698047121,27.867383704837998,0.7633945610403151,[-55391.16673447],[-4842.3283627],[2561.47374642]
9.6328440577454,1.6174322135252208,1.1042921755286592,2.108395166300954,11.564134758180002,3.565272477900001,0.11699375204893325,-4.0588532512210005,1.0714969942538421,0.9677231718959373,2.098887910577091,-2.40582406312,3.2573148788700004,-0.24352227880045257,-0.9694592391451919,0.5364243971838378,0.6952342481677143,2.210703701156554,0.327734472634,2.3594534911669998,-0.9536859240305633,10.647214573376004,1.3141471610736117,1.0424871169288883,2.0121788478534075,12.413850269400001,3.411061773880001,0.09806645160995686,[-19264.78462936],[-4903.00322784],[1718.11338494]
6.851539759739073,80.77993827412791,8.960288859657993,2.3597326054201213,25.123705485600002,26.771312768632306,1.3094492990096183,6.461147474594156,96.3711962110677,9.801556092569053,2.5055697038739075,26.906872370340004,30.259586864631803,1.5200491281715034,0.598584477156206,4.201816157638884,1.9946926079242018,2.9264195649174742,5.219115792835101,7.460193946838201,2.4493022167939498,12.266898002914038,139.85447347653795,11.815343146034945,2.618762464720853,37.4200168168,35.688447930708016,0.9679744070271677,[65708.71023876],[9063.41810143],[10313.93006526]
-0.9215713924406799,17.68594643062243,4.16898029886664,1.961706752677123,5.814516151254001,14.524733660604,-8.995205298764565,-10.269528924731901,201.87489930931218,14.163224415705997,2.1885598870254115,5.271182020580001,45.560666107020005,-1.3803908501477298,1.7257483577851542,12.371381016196867,3.2796640807683404,2.0850128631327633,7.888101608037,11.885814321603899,2.117486626012215,15.416820002691003,148.62983587668418,12.125646044194221,2.422347080471287,42.446563087899996,38.41451846512,0.7873142871778807,[3548.28640069],[-4413.98185594],[-24035.84371906]
4.139433443841613,34.044971802381646,5.771035586488603,2.0823835916729836,15.685683453069998,18.039770603648996,1.3989783582574487,8.053162731796776,110.52448314793153,10.430876073167273,1.7427218118662693,26.491382885500002,30.272154729968996,1.3080812400355226,3.2205324682450986,22.32303907413563,4.514917159934457,1.8181085475061907,11.141157843010001,14.025659490977,1.6362983009568093,12.890662776634002,104.15327368315086,10.163399013519056,2.0080097222362636,32.7083275184,29.619332798726997,0.7922875256470056,[46707.57220781],[18005.45050009],[34062.0730044]
-5.608564688713512,8.045574628529149,2.703359789666573,2.5662900091708325,-1.7852550551508997,9.1455207136891,0.8751318745936099,-5.036870784024191,6.977240518588436,2.4933275592411994,3.08017154870084,-1.7260745718132497,8.81777884265675,-0.9198415363623595,-4.36163177810038,7.30317274238232,2.6937382452645218,1.963727171338239,0.6993323073206003,9.0070928511206,-0.6256084439324858,10.822911519672601,14.441660278488916,3.7921097822712886,1.7903013575661333,17.13969438032,12.058871031330003,0.35027296281849607,[9963.62862803],[12452.85507449],[9845.80450967]
-7.9053836500288,6.708394013213033,2.3799928266511414,2.0546284530763534,-3.9714348586860004,8.208823164304,-0.3024959847292355,-5.967917661374462,6.2832272711367105,2.3518077534569075,2.332667364551071,-2.7788064422593104,7.93823834843069,-0.39683537603494445,0.3700027952516921,2.804899379402685,1.5317992331634436,2.5808365778897406,3.3243963822026004,5.138119226095701,-6.144392131929534,10.809019329397202,7.20646918509141,2.4205947244799897,2.0990547258892116,14.674857680969998,7.90197966707,0.22423041585098163,[23375.42606747],[-1747.69272124],[-558.39771694]
-7.4680805366000005,6.618727632067437,2.287837168773085,2.461998931160166,-3.6413308136400007,8.36094732023,-0.3079405218319189,-6.4855581125202,5.379118656452629,2.2028404773922206,2.285377723355344,-3.27610979465,7.503141137840001,-0.34157680803311347,0.31880859411425744,2.1942637765264275,1.3092050967845563,2.5726833499010007,2.8978404098595005,4.594077067508001,0.5843575239901958,10.596743550972,7.502253482802497,2.4415779354526683,2.3716959449468895,15.063324724789998,8.235922544340001,0.230211738105592,[24612.22517225],[-1891.15783668],[-1170.77891133]
