meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
-6.918083461446822,-3.8941239276829407,3.904865829683427,14.1946500985708,32.66437164129696,16.11852593422788,28.83207520546757,45.457788743363714,-5.961574841423401,-3.8736252548979997,4.277587960030649,12.835225599485003
9.8668523748586,-0.5957774544020842,-1.4314555129488824,10.4230420059848,4.7743840364385965,3.796114976362456,2.5740907143963434,5.485052571742083,9.365655768505,-0.33931364364125993,-1.024726320646872,9.8227483192
9.316399856779402,-1.8940674265204798,2.7007377868428804,10.493162366970399,6.8832606746686675,3.3517220956433875,4.657966338893904,8.512933494065868,9.067829102335,-1.9059707634088,2.0810796226468997,10.167474867315
-9.620075789360602,-2.155660291330352,-0.48293482186833164,10.410088156872002,7.007036016579034,5.236299841206957,1.4639693798903122,6.924633733329621,-9.6993089332075,-1.8676931121825,-0.5710736961363501,10.435687030314998
9.989208863291001,-0.6113498115382,0.7547383435308419,10.426693274199602,5.416602963392674,3.0398434877494767,2.5365723170941648,5.532647402878849,9.366574108815001,-0.58154442213505,1.1548903930515002,9.885601415930001
-7.0239286551026066,-4.568756022971608,3.5427769573986003,13.278108363535798,28.964812543179725,10.195928744153811,22.419483972344146,39.85847453315712,-6.206318893469601,-4.622064367715501,3.8782236922575004,11.849253643005
3.3049751687316005,-8.103078561416421,4.52746804176086,10.8804677221346,4.192585110892508,14.078943715198125,5.205811362552137,17.890886685358833,3.1070042015009505,-7.526697651645,4.144699552919301,9.956635229449999
-0.9641120586941099,-9.513721863689998,-1.3317650703039523,10.969573883122,6.081445693261287,10.762963509118974,7.116409959665321,13.282229883671539,-0.6175939567869,-9.317266644478499,-0.8020935378650801,10.666294093245
9.523764120595201,-4.121074571304,-0.6063051818780602,10.501882235800599,1.3079358906464063,0.7316945972508168,0.2336826972253593,1.0029413108911598,9.730673959419999,-4.21683230209,-0.6437670295619651,10.667623814565001
-1.9704800456602876,-9.368342830575092,1.8490011523186822,11.36902339032664,6.890006500686693,115.85474059094452,7.935317969753032,111.67191545258041,-0.9515390144439,-4.397648043812316,0.6420620750696001,5.8700635181625005
-3.03731386669972,-9.5524838198535,-0.7998462571877001,12.012027087460998,5.524066124566133,13.09608715584984,6.120020519100912,9.548638399492235,-3.2279641101735,-9.726554868260001,-1.1291206721873501,11.769509156355001
-1.9705595004029142,-9.496771861269398,-1.7597152133862406,10.8531846922418,3.8839184946603886,7.455625539304694,6.438443863193312,9.076929973163882,-1.80418018799675,-9.290861554039997,-1.4721339317370001,10.82801097658
-2.1757419613223616,-9.735274103242686,2.0884615518851737,11.825701323842399,8.00127788302311,127.30537774285979,9.641263898107612,122.36033467294786,-1.0879421127200082,-4.19842732546375,0.70528984222805,5.6863239350635
-4.879435292073145,-8.479920574400142,2.0457468276027564,12.391723707222003,42.19646000665993,84.02784433322566,10.200692665499634,101.77030393203698,-2.93619290542241,-5.241706066274199,1.22732551348715,7.626011852134999
-2.7502236804190603,-9.419418718064202,-0.5833005702122501,10.384468646515801,3.273183116827371,1.5461042423657063,2.4843455945112893,2.0629439629445905,-2.7758119193882504,-9.318048019579999,-0.7927626914875501,10.320889136485
-1.3139589809413603,-10.4300794714658,-0.32532380967484187,12.150618542253197,11.478492151938223,7.346024038618322,7.470033139675785,12.716336820315844,-1.0292457361770004,-10.508523317365,-0.64617876849759,11.952515392815002
-6.884043078724259,-3.727771858478724,4.202490266544141,13.390122384789,37.69929337853506,11.951565796717059,22.473695742282807,45.01076706291532,-6.829470043926752,-2.6960884551958,5.3589617317205,12.383557514515001
4.339135980383682,8.542595541128426,0.176111653897082,13.514882097911599,35.06656826408984,171.48472660579822,4.073277989928149,153.19793883867231,1.5017633171380003,1.9590563712544804,-0.26034236528269494,8.383126783926002
-0.8268083731243632,-9.340737236767286,0.853206907137344,12.616829014698405,4.251074601392284,222.47032672389128,3.275946229309082,176.79046246850936,-0.5404137038920526,-1.6067632186263001,0.5870454826130451,4.7676479183315
-0.67808933595244,-10.18659376916372,1.460577333749082,15.116970708511001,14.557033881727776,202.65147972617723,9.332467926517806,147.4607729764791,-0.37932768400075006,-3.5246454619970997,1.390506426909665,10.073715743200001
-8.1934880945226,0.2017419866790761,-5.541253580767426,10.679414753813997,8.78728714744763,4.180074517686295,4.599280415704363,9.745079662386292,-8.0014089989,-0.22323091192073505,-5.273956088295501,11.187276374780001
-1.0227215253148598,-10.56709434996144,-0.10932711173175994,13.3458642292354,16.341797005008655,13.23219356605714,9.390864985362374,25.65700784616597,-0.7484704384280001,-11.396677761418502,-0.58360198724485,13.755821852795
5.5734973727080535,8.30601422450958,0.316908235925912,13.551964154549799,51.81203211162568,151.31448709150285,4.685605531515484,153.37999103547668,1.7999477394100503,1.94757599490405,-0.2199855377191,8.1369471790605
-8.417728713098743,-2.01692743780386,3.374045496295838,10.370260703823401,12.87091035075485,2.602033280998081,4.368663657487472,7.984852815560522,-8.62781686238645,-1.9735103141690005,3.3209505477730006,10.151837577645
-0.013020359194794006,-10.074743819938599,-2.3217327293352206,12.3326605198286,12.265824512748058,11.502237067566126,8.404528038091213,11.356892537282304,0.40373049683449996,-9.577917213290002,-2.62469015026815,11.34791637404
8.380811043739403,1.0079871998496441,5.0673587033055005,10.282729158558201,3.2776081690486882,3.532033214873119,2.851941030834663,4.465018519928594,7.944677208735001,1.0389692024667903,4.600203078450001,9.581730442240001
-4.483626381703958,-10.26678599711448,-0.4471381487773799,15.764981399021599,55.81567009247311,37.898330296668476,7.130537807498044,36.53222907335953,-5.3999307212714,-10.593251674634502,-0.17025679991204998,15.679321589195004
-2.14710303628868,-9.184882388748967,1.9278894432628721,11.507422244841901,7.71881910442423,133.94708079067334,10.751926144224953,128.69309099090506,-1.19234101410085,-2.7109009025216,0.5628213569447499,4.769074201044999
-0.15090006870882794,9.8429127367741,-1.7187861629705439,10.727278846766,2.299637542498158,19.01062657534462,5.368798410331827,20.047291692165327,-0.05712714190262495,10.580888227045001,-1.2528909083671502,11.606644064405
