meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
11.135659297231399,43.40832073374005,5.951790434240867,2.5682015545262638,18.4873877793,19.129440124756,-16.325867413893242,39.00941068122994,6.163705118423676,2.371195751718162,-6.119653614963199,20.6647539229268,-5.904409557164802,160.6904032900419,12.54190331836718,2.183132607299105,15.656118434067002,40.712496926877,27.593179484135998,68.14871014049305,7.666916337724578,2.4390337291446986,43.1765500846,25.413896686050002
-0.5088089740136759,2.2141362662610797,1.3758821490150221,2.5159814326736436,1.7352181473451402,4.786375115781141,9.736037919881202,20.367548087328323,4.497811592829903,1.6663349738044388,15.437791872100002,13.035834627247999,-1.818227150605616,5.966368906436907,2.390191410942854,2.624034414484722,1.2756316972453001,8.332358804468297,10.805875633077001,21.53994158445696,4.623714895197159,1.6601883369353416,17.0892754397,13.720346729100001
-0.52321758343992,4.460986723350947,2.0656920428246637,2.3837921955253285,3.0842702270404,7.382947082612401,-9.9252844148496,5.001279507325346,2.0478136747374696,2.4182442722447783,-6.89995097816,6.83658624554,-0.8056138274162722,3.3519225574758336,1.771950147129284,2.5917771170261856,2.7790175033361204,6.214839175376601,10.681987835435798,5.74415614208391,2.2159106187196738,2.3786545143436246,14.9237934985,7.383443139480001
-8.275203239695403,11.759676993493917,3.4134743997743455,2.1765270738371383,-3.4740554404100004,11.268133851990001,0.17339266497654598,2.7617727291393686,1.531769990836231,2.456264593650898,3.2096485539078996,5.596070378115201,-5.5477074316714,6.441846491769435,2.5100440894491447,1.8258209458473451,-0.9942836120940001,8.434337889956002,10.7653144293128,12.650031766952296,3.5356312327214368,1.848952474015859,16.5537372837,11.366405208240002
-1.359461313935792,9.41213124764735,2.955477678062891,2.4978077291453262,3.2518549270986,10.924778748946,-10.182678602455201,6.890842049708539,2.390667151042231,2.361660851189758,-6.476662013490001,7.826590907699999,0.023618951532673946,6.990889321003003,2.4653503936166907,3.4840615314389276,5.7725978850887,9.2558806638102,11.692373187587199,12.232716536733694,3.257889296466137,2.9855411353653403,18.837962361789998,11.58006920446
-2.5420527011398,8.36076409595466,2.527289934782582,2.768390522739293,1.9890308250515005,9.646197894261501,-9.48494611224994,29.546352074677866,4.49523713564459,3.8663225954670724,-2.2642533020207,16.4662778658293,1.1842316101010963,5.21274421436601,2.126601678931627,3.2254766574862814,5.729356584156,8.2117754763051,12.057021318647202,19.99052218511644,3.868012316911657,4.196289080597528,21.12710053292,13.969343034526
0.01247468728217602,9.27191991665976,2.9856892282448717,2.5286310405890204,5.558957723022001,11.472600551007599,-10.0287710617916,9.75228701475309,3.0200678394110128,2.387616797666168,-6.07029792071,10.067014687070003,-2.395843102993304,7.0349640816981225,2.592023783910428,2.3242633188995816,2.594002217243,9.223269477748,12.032475890798398,9.007227062845624,2.9546927984935687,2.1783841079073487,17.740451058119998,9.51351624146
-1.9704800456602876,6.890006500686693,2.5769789071251834,1.9842887164050353,1.05066812443002,8.09121123972802,-9.368342830575092,115.85474059094452,10.743903226249632,1.8630839387712637,1.9441900360642002,31.939817307064203,1.8490011523186822,7.935317969753032,2.675182377298343,2.2325730332403446,7.516479899525402,8.653338789321358,11.36902339032664,111.67191545258041,10.546884548613653,1.988993414834443,32.370811335000006,31.036607760663305
-1.1987105086720908,5.487907672603876,2.267197177894495,2.7660468533167375,1.6111625701657002,7.8664386565867,-10.308563880986277,252.1506611634165,15.838236764647306,2.393892422292143,4.092260600250001,47.893286398200004,1.3409642504809496,5.713531589799342,2.3385965159286455,2.278313308473293,6.059749685624281,7.907546173020622,13.892766636235882,203.1001610493318,14.223302575539583,2.6377874758441053,45.261232002119996,42.939770598051005
6.336591879479619,71.61037391021168,8.390682200542019,2.254722910347198,23.19433762696,25.475265912067897,7.6661252105128295,127.62797587051446,11.277937650069951,2.353137262832456,30.656263471799996,35.1686494168112,0.20770663191022004,5.159801462876062,2.153149956846261,2.827801968841965,5.0386226306168,7.9540574526798,13.494768415275777,149.88057188805,12.220369730853848,2.502257669300691,39.162101732100005,37.37719010903881
7.5617137653684,9.258100953492939,2.995664835574401,1.5425185252995637,11.930529336770002,8.643049186918,-5.086156283573801,5.385158669038608,2.28771744193681,1.6502509935186516,-1.7744864364999997,6.939160441370001,-4.1265243484194,8.916330448610744,2.9600977881688046,1.6087514264312257,0.3615835830786001,8.8708589537486,10.4232959904292,17.18786474659249,4.1136418603181735,1.522419941894544,16.158453372700002,11.721096013010001
3.9858985613629203,41.75397097615435,6.379942304650115,2.108218395998051,16.289795695930003,19.715863650929002,5.820328833989139,62.34513021907063,7.844523685149726,1.8195102969838544,19.912406437799998,22.80187326057,6.563436782941419,84.6320192823679,9.132975891901557,1.939227583302618,23.6291998261,27.816343615773,13.2497969263584,116.36446543899197,10.767876992985506,2.218335008264507,35.032538728000006,32.04521436979
-1.7919884907404977,5.28972404812399,2.1061983876902226,2.287429840768063,2.2840013946826803,7.686557720827682,-9.451494286384799,5.636292893429157,2.092687752520228,2.0971686946566335,-6.562188858019999,6.75846070877,1.4245507315161399,3.238382003116503,1.6508331331965287,2.6338374733155225,3.79402378694,5.751588510082,10.533620884437003,6.599334889937815,2.30607411390149,2.0219584178188597,14.756219026869996,7.0813109098
-2.602584648970146,23.110381050507065,4.3070436659521505,3.8062169026152453,3.2459177368317,16.1229645704557,-9.861484722150161,47.773142316553844,6.34544754769104,2.3077409047948825,-0.6743273457457999,21.166523370044196,1.0333811936268602,10.24788717263848,2.8596403343723082,2.857353377981092,7.118348258506001,10.658568242139498,13.606550832550402,41.736244935890696,5.969568769408012,3.0400607415650827,26.93202595726,20.324391329550004
-1.37188305450554,4.459449640042331,2.076574551348387,2.0638463697646685,2.4961537216569,7.2518332352399,-9.8417646051736,5.33725044103996,2.086625601710436,2.436852119348453,-6.790950645440001,7.1384440292899995,-0.764904932019126,4.3811422342348445,2.005950550345334,2.4611644495914438,3.5068953735931006,7.007559205721099,10.794028144246202,6.3341027247294415,2.314888595677567,2.3273563669459802,15.198356256479997,7.566151531289998
10.136101667979002,6.106326385333027,2.286465549911658,2.0959502205645286,14.05257352273,6.82242569283,-6.8859082600449995,3.7378064136231295,1.849183640575753,2.158641154779297,-4.32604444431,5.9319933563100005,-1.696122355399106,0.9793963693141375,0.9612116272217195,2.26892057927484,-0.39185064238303,3.1831141799769704,12.5781194935356,8.452837067738383,2.719961942588534,2.0369304436001343,17.343945844700002,8.276994520970002
-7.9053836500288,6.708394013213033,2.3799928266511414,2.0546284530763534,-3.9714348586860004,8.208823164304,-5.967917661374462,6.2832272711367105,2.3518077534569075,2.332667364551071,-2.7788064422593104,7.93823834843069,0.3700027952516921,2.804899379402685,1.5317992331634436,2.5808365778897406,3.3243963822026004,5.138119226095701,10.809019329397202,7.20646918509141,2.4205947244799897,2.0990547258892116,14.674857680969998,7.90197966707
10.010410743695001,4.999442004530403,2.215153031895484,1.9626268446647663,13.957880438100002,6.901735267590001,-0.6148537849733101,3.757326894291789,1.9136338749170796,2.2918947900346316,2.44895237734887,6.63544502108887,-0.23683755380254007,3.0586828431837625,1.6336543344971186,2.439040537160742,1.8549366394,5.4293027070780004,10.507366674194001,5.639203289924186,2.3471584549955575,1.967488192685081,14.7533833262,7.4111525390200015
7.7661943058102,3.2643189421359637,1.726064920575664,2.375831600883361,11.134888879250001,5.791727540439999,0.39265156687807,1.8797202581290064,1.3500363469527685,2.3147021012493862,2.5004782287969993,4.509812796003101,6.0230166423864,2.8974642552931957,1.6387898710850404,2.146557714146367,9.16042280259,5.4127037245,10.225015446794,4.694888257768399,2.081451855645617,2.1184555001678693,14.087933075700002,6.566570529640002
9.994354023887599,1.0288154208474753,0.9468136869050884,2.2725698281302824,11.624035693440003,3.10796744841,-3.642494852961801,0.7631650263216108,0.7946532151821692,2.18808083882097,-2.317856492659,2.628206117201,-0.0030191017507415984,0.9767226666945902,0.8789477153524559,2.199780206511128,1.3274695129531022,2.878849401905102,10.87535238381,0.7223167686979137,0.821197436780935,2.114609142744242,12.341257426199999,2.7516925586600003
7.295067623040799,4.510380645181083,2.063009350092417,2.152068914477442,10.44302578435,6.717625245910002,-8.641479352805401,1.5150826282321623,1.1530731287071283,1.977643912664804,-6.866022138580002,3.5780504799300004,-0.9325024882137422,3.160409549510668,1.6429419210973055,1.9617821830604032,1.6414613778773401,5.189903710023342,11.725948244064,2.8728630930200105,1.6213888524810538,1.9155854019642558,14.444804141799997,5.20813405327
14.64255592731248,744.4461959176654,26.423321764202495,2.193959681855175,60.108880139200004,88.67139683548999,-18.1088963364996,214.28045718864774,14.292482906194143,2.162617460105476,6.0829230653623005,47.096665707422304,-0.5462706454668802,18.258217581157655,3.9492006274398577,2.625091267250255,6.939562526723202,15.7234709129722,37.5336301733854,237.84078129290475,15.270468597224156,2.4111555088821612,70.1442534886,51.254311469123
10.812124431367419,42.89508471859518,5.721074136477806,2.312598305798896,18.2773610319,18.17193376931,-15.308275676750721,52.65700182412871,7.035397406824275,2.2122208602926405,-3.8100988585124007,22.3095081384876,-5.373867914135387,131.68651965451267,11.399979882955796,2.065316114423581,13.323803508123001,37.272204052703,26.787919842244,67.70548925212795,7.559735146194913,2.2682705121151656,41.7510006024,24.028988350400006
8.170644128153,2.7298240051360545,1.5591437020356835,1.99367889201235,11.056326251820002,4.940827995900001,0.327298489289474,1.540399145387923,1.1307645959726096,2.6543629819740238,2.3108121413913,4.1600890503116,5.446901519970002,2.5126602255072283,1.5297027077105905,3.3975603339186895,9.095679437170002,5.676013668750001,10.196104172455602,3.8814927643132613,1.8819412678807368,2.0473547012267472,13.597708623400004,5.8391280312100005
-4.081623862657945,20.763411560972827,3.921593079884185,2.21359985585186,2.6015216424759,13.0140628565559,-9.56348507053214,22.466137255890708,3.8281255872401148,2.663593128241163,-2.929763065777,13.717080124233002,0.49340268179230407,6.169056330318595,2.1924254745061247,2.74663723054611,4.296672059724,8.433144530467303,13.5169067915878,30.769613819470827,4.517696351313648,2.4239863277376195,23.051019280880002,15.25216228583
-0.3906411275978601,4.087577887732324,1.9554707098387507,2.48208164162199,3.144178646799,7.000996852033,-9.8972629259034,2.8322998021600077,1.6273230817056064,2.252469485868692,-7.6092195465,5.233741877849999,-0.92565915186259,3.406963680446931,1.7553188099682688,2.2342674016758415,2.497697012429,6.066404846273001,10.673282944166402,3.785177875347615,1.8589237127369942,2.2686705912759004,14.132745535700002,5.95669802752
12.270824235600259,117.94967401230618,9.618381485349495,3.116017065710796,24.2396312144,32.968089011949,-13.846966736523601,63.75444527990671,7.558897739166463,2.579065084029188,-0.33128034899300046,26.038648183007002,-6.19851429789514,304.5854315587624,16.800006611545328,2.4545218907405464,21.917483589734502,59.00358450193448,32.55292870984,132.4150403906805,11.243744294553851,2.5223734070305865,56.2182453465,37.29304229615
11.557947369580882,111.38622596057829,9.724239063647747,2.938383064824096,23.2866149044,33.992764415786,-14.688099825697801,81.72701360546368,8.685105495553348,2.71754270478029,3.256242804611999,31.409293761511996,-3.4400225106864006,363.1577804776556,18.614691054734884,2.521266576826349,31.447782301900002,67.049770604869,32.808610066680004,110.94106593855221,10.305660853704055,2.399719347693515,53.78502121160001,34.201854365619994
-1.91322545717194,7.355757838001528,2.6463395449410405,2.7615980908635325,1.831299293531,9.571116261273,-9.54470392602716,16.172423651428595,3.660366900167568,2.317689115308405,-4.0958396576228,12.363277931455201,-1.52930711946394,10.766960426296263,2.9930707412901567,2.5872211171381223,3.0115933593685,10.6802004087585,11.6917957533706,19.24219663876238,4.049788470746757,2.3563993377419727,19.45646901125,13.17845644457
0.13902342928860004,4.63839665392692,2.095037489693173,2.210840644682115,4.3371079375570005,7.084207314973,-9.7478361304276,5.70521314632278,2.3495665860893435,2.626411054248799,-7.012653112840002,7.567595603879999,1.8558683319275757,4.701789033396149,2.101969693888595,3.169519716321594,5.075980444368,8.117391796934719,10.8384443370742,6.142448975519134,2.4277308614931954,2.522643147389291,15.63855032221,7.584856857469999
0.2526721437444,9.797488410293973,3.0660575590627808,2.528565188689698,5.8670994574850015,10.857020008814201,-9.934055786598602,8.003993875591101,2.6919607189384607,2.5216641829401274,-6.35769986393,9.09098830515,-2.5703883271157,6.037294923103103,2.379972200454291,2.7683089148488493,2.6938846019791,9.0452554301661,11.986049513762001,8.299083226851817,2.797492228891526,2.4126369177169638,17.461913272300002,9.592780410009999
3.4789994733916423,19.182427806672216,4.330472642897542,2.092617260306834,11.965629844810001,13.53774311843959,9.1842672879773,190.7272077046786,13.770874807311504,2.4713397618714827,37.91137638760001,42.94171374730107,0.22229418686705604,4.563710608847091,2.06846724817261,2.734646215186117,4.859400324997,7.632419801226801,13.709988407320001,157.86547280593294,12.53761615501208,2.6083734339432416,40.5363300138,38.451494943003
-1.8210199855233,9.19094301520998,2.9160054367645674,1.9838474571498934,3.2726096826710007,9.593798037787002,-10.16822780399354,10.834982021769656,2.9628921756602677,2.3791426797117294,-5.3939935383363995,10.391448503003602,0.40186379237951597,5.729572489386252,2.278207875389742,2.2181923175217184,4.39854641257488,8.34372772304538,11.9305971489112,11.143208867135158,3.1179950676961132,2.1737896051024324,17.5638623346,10.65707338055
2.7819744543520053,5.226921689360083,2.208944472028301,2.2860376752741733,7.004143309069501,7.6519227448441995,1.4898081879900285,6.788463781044664,2.390068455927498,1.9643514956752752,5.631249257145001,8.06631052116616,8.727186731775411,63.35086953885116,7.906408368449801,2.127059920005975,24.009455580200004,25.0161167175743,11.471459927271999,54.69442602693776,7.369992718158878,1.9889896837302152,25.476550655800004,21.784103019731003
9.002669691976802,1.9719726632202428,1.3155036060288945,2.6986122103307677,11.570098356350002,4.56016359072,-1.222364110749308,1.0337814520458484,0.9659101220566567,2.40709780851384,0.5545772506597,3.4398857208317004,3.4689319788098003,2.154164807858757,1.3879152539872557,3.800408110237003,6.856843620340001,4.844088665830001,9.9802121977754,2.719437501363143,1.6007754770478975,3.326593206199031,13.721331140820002,5.90695798572
-1.8122547094232957,9.348379512576969,2.8924473219515376,2.822569282965682,2.5635116590175,10.625828414473501,-10.258139897109,4.826224266590548,2.087857621271089,2.2131576076767145,-6.405960085400001,7.193079150080001,-0.34726239603882425,5.329314586223452,2.2038065136245626,2.710162005554423,3.6990824809257,8.1027286003527,11.9149064082764,9.114249673925622,2.8019169799092345,2.2374675028806883,17.02911355973,9.39443857761
-3.03731386669972,5.524066124566133,2.2370043953193637,2.3391519064924156,1.2057224072126005,7.872063493852602,-9.5524838198535,13.09608715584984,3.316610669630647,2.712765934919976,-3.2869756026089005,11.673917594231101,-0.7998462571877001,6.120020519100912,2.147815042914332,3.6321090852540374,4.384572344144301,8.4287955976488,12.012027087460998,9.548638399492235,2.967587914565411,2.9518743465217723,18.02678895505,11.13321452341
3.5682570013830004,2.6509422757290744,1.520603225480816,2.675033528190295,6.367981214900001,5.5205769012651,-7.728057302228981,6.215815650492634,2.322600432923982,2.963566442954862,-3.1329475020990003,8.74512042883,4.337082221091061,2.5229111483326507,1.304670919572679,2.933255067351281,7.188757401929,4.7086503111521,10.336177278957,5.998708947632023,2.2837524657144543,2.8013860462061695,15.362914761999999,8.27963387655
4.572755346345301,21.814211276862288,4.551220435915923,1.9607275917392273,13.10923221118,13.841729475261602,8.21864522928424,56.34735976907981,7.457079309215376,1.664467780547639,20.5165755613,22.268129685762005,2.549737852821208,6.152035698284542,2.3971319935894995,2.0961978793930127,6.862543766709999,7.8768046004687,11.066963411968803,63.51002529423336,7.925420108179262,1.7886393101357387,25.267898265200003,22.995771021317005
-8.4242578927888,11.190870125327908,3.330569131480222,1.8037877655441228,-3.83767178297,10.25780028119,-0.8008386120859281,3.280832969108014,1.7235415594405363,2.455512266048697,2.500646245139,6.139836359558892,-5.22567867013832,6.321372421247375,2.4478626846032014,1.8452531604320697,-1.0439586136276,8.0061422969824,10.75304212122,12.676834165131744,3.550243132736335,1.6354503600019847,16.022282705200002,10.67348783642
-7.275706011432581,9.879559391715958,2.6916248583350297,2.8669732688323366,-3.0313268234077997,9.511701814042201,-2.6184728776306345,5.668332084984201,2.0839492261868284,2.740121307898053,0.6279980713135,7.3560884354395,4.909722319862896,8.976688762712289,2.7303346825627357,2.4693608734500314,9.62144759669,9.10060269922952,10.9173274393936,8.112431612852976,2.700880598681814,2.7985562078811386,16.012343110530004,9.64632285315
6.4869357895764,3.790378141361024,1.8576695152449414,2.519675057312287,9.888901943939999,6.477735861948,-8.2979484419734,3.622581475628556,1.7801037277855023,2.1336774073743374,-5.64853302004,5.85315527944,-0.9233968371113461,2.9921328745659905,1.5698744641555944,2.1842509891333317,1.3876307546890403,5.177066203421839,11.037844624380002,5.185928476128618,2.1592623838761447,2.085465149000983,14.743047560500003,6.81218709786
3.7516399347001803,38.97577673399458,6.075225357172305,2.2577096024418366,16.12188686403,18.580859404319803,6.274672511360061,90.48349697528377,9.257297190326037,1.864574609671541,23.503353524999998,27.358421869173004,5.637754668851086,58.240358773431446,7.163772129505153,1.7886334639438164,18.481741520650004,21.642324554373,13.256743051487001,117.23241926230455,10.780357303071336,2.112725030666592,34.5095365764,31.505696525169004
-7.51985825433434,8.028203353226663,2.659254575004401,2.9260403246158644,-3.2038161300437005,10.3154748600363,-6.4157826314397,4.256751806637633,1.9915440447433883,2.3652170913921964,-3.3026795425290003,7.048801442281001,0.15499057542334999,2.3433203519191887,1.4436453441981116,3.210414896550322,3.4055291656522,5.233716430708499,10.598538367317802,8.015510711206298,2.601719520166404,2.3486716410113337,15.88355732893,9.00178472559
-7.754925888585882,12.144936444019239,2.915272818007627,2.418596942172965,-2.9599851791389007,9.9267512142711,-1.9809216422348759,4.2773375521952754,1.8537811168360538,2.6566017684890864,0.71551807250945,6.721565432779451,5.3336226646326805,5.091861519524722,2.000955495757573,3.2516998510013315,9.00879112262,7.886811291695002,10.7284310529766,9.034885497287469,2.688307007930093,2.795635639311758,16.50086069789,9.692528507359999
10.5588008205216,4.560753308530428,1.9827008201266476,2.006203980277972,13.7239034955,6.1768017745599995,-5.434088554664401,1.6453752860460331,1.1936904267783501,1.9831155455941594,-3.78426557919,3.69901485898,-1.129908393411958,0.9815632057147099,0.9414076873664452,2.1515690644801118,0.09511670379622002,2.95089757696622,12.076681654965801,4.933488661184584,2.1122600520262598,2.022826508491377,15.3930029636,6.62914831362
0.32763149588972396,8.429017547891686,2.8619234874970805,2.069218140970486,5.514131143846999,10.118564976232,-10.99283574633974,35.77668737324766,5.842169771286609,2.5086262765844127,-0.5116183485757,20.475443207064302,-1.5618166952805603,9.096266505173528,2.970753372520618,2.2903144124414765,4.10348444012,11.26981478708,14.947738684078,25.655382580492223,4.8221068082968594,2.3277771032756456,24.426702775170003,15.66172822711
-2.1400094973237547,4.219098013339871,1.9841139300548818,1.9995074646160127,0.9113468444890902,6.745686273112992,-9.646868812859413,63.9176166322995,7.960653166912702,1.5164875683679777,1.07317382353984,22.93877107953984,2.8361153079108403,9.736626321281294,2.976965951536139,2.1395725585159227,8.6640535082125,9.2475521165973,11.5934463093128,61.55984137982102,7.7932853872449765,1.530282777572643,24.438934583700004,22.043911505
7.463317740951602,8.958871333220266,2.962447653268028,1.608922822077109,12.046165370630002,8.46654373214,-4.9762985638436,5.649532448884905,2.326061119716342,1.7019203165162438,-1.7816774825840003,7.033241299276,-3.900210570370889,9.05812635450024,2.992758112638895,1.7738473509318393,0.9082333190879501,9.409504833947953,10.2402985614286,16.911662737686562,4.0770330895359645,1.5472225012519052,16.3056140109,11.6134920141
3.3047588685935403,4.0257227121733425,1.9394447477811383,2.4074324380436787,7.254523141603002,6.6279516038173,-7.909276125601441,12.176233755035572,3.2782456808675633,2.516083452137342,-3.3327205719522004,10.9916277922978,4.70700080141114,3.356973909869018,1.7797287261664725,2.549604129924518,8.330672776666002,6.5789285475143,10.726798871514998,16.78359956567852,3.921746156332863,2.499188008203499,18.69894610493,13.002470038389998
8.269958253406603,14.524093628930524,3.769775478781893,1.6458844296513937,13.9220733994,11.146200856053003,-4.65199774089286,11.419649307972385,3.1803422365724954,1.8938876381160603,-0.809718681343,9.678019454857,-3.149605910791321,6.492187128852498,2.454883902018781,1.773247854680647,0.43819876094739996,7.571012997387401,10.588616118731801,22.923970645027044,4.7701591326644746,1.5794716347606856,17.6195779884,13.962631823660004
-7.377595261712381,35.78684374328083,5.914022152843524,2.0385206758169034,0.7262926666205999,19.1232654647441,-4.759368532259349,19.981045353473803,4.3560178050241545,2.5624778357152174,3.2724633774677003,16.716085222372705,3.3935458949703206,29.644021816101947,5.15918660331811,2.9639411182474213,14.445483961488302,20.6159808471403,15.279254119966799,65.61599133713212,7.900700698255801,2.242287660451063,31.863810074531006,27.349555706440004
9.3034851928966,1.5824120785449887,1.2343124085106245,2.220531890360028,11.647128171910001,4.153116549300001,-0.8335467905206331,1.4978104248887614,1.1307512345927222,2.567353509104745,0.8172959243573,3.7938576324103,3.1247486916435996,2.9477206117235495,1.6815971752099936,4.247284222946308,7.47924483029,5.861530384833001,10.1003059005408,3.2190872978411162,1.7704679917189252,3.0913948537712037,14.213661962500002,6.421013791179999
-7.232163987536561,4.792391158405607,2.0142699234656334,2.730834466718792,-3.8636814331360005,7.347313682494,-6.317587788583022,6.492479191697065,2.3668846017703506,2.719327895087498,-2.95589718017611,8.01209476311389,0.9017064417975501,2.676602773274414,1.368417387633239,2.7562612650596336,3.130863835089,4.6862164625795995,10.537137048801402,6.416802558967175,2.303434035032761,2.5125078324420396,14.630288697220001,7.977897649860002
17.87184973942831,437.05776923683527,19.99760541829018,2.4331632930840064,52.12930748932,62.608500775764696,-24.641499902394806,296.88836778016423,16.665118929313127,2.346873462935884,0.805872726796,56.29213071829601,0.9967930295300998,24.252466818077185,4.419625904845575,3.0559750228310456,10.410695726378,16.498021559327004,37.877300745334004,411.03638821326484,19.602620269661582,2.484028252002974,76.1781631826,63.814250947539996
3.2242396292272764,8.903500692893653,2.9115048334091505,2.0040172253401436,7.909625349640001,9.506492646952818,-1.7993664681850077,19.218314132083734,4.166433228396878,2.2829167424504795,3.616528889506,13.757287074435999,8.95955493975136,105.3794466317656,10.2062938039001,2.1543434840829114,28.592638302900003,32.9455937853818,12.929061411999601,78.26321659250945,8.78714155606298,2.341819813919798,30.913141062199998,26.779153862366
8.552485659726901,5.08545651263331,2.083663834858672,1.8310530671382057,11.959070291920002,6.545267184719501,-7.2171675235482,4.313288183229002,2.028829902131222,1.7289053548531221,-4.240931189019999,6.15653823647,-1.1801948576103782,3.080423410378569,1.6633099505323306,2.3878481336741935,1.8269799161814,5.817107378924401,11.7992373804212,5.9616782434949185,2.3182411352535333,1.8443688326294505,15.150054914800004,7.14610896126
19.056271937160044,358.8985249217027,18.072768412216256,3.1021332650980447,51.742743768649994,60.30110162000201,-16.681684716164998,200.2271775047298,13.282858736532797,2.0272395001777626,4.613646198696,42.24958203857601,2.57977877700975,23.23064681784017,4.55129312269539,2.4885807123899992,11.054589268257999,16.450858916591,34.19886323544661,257.40919051915364,14.629231476531,2.375078232773667,62.924883951300004,50.29840163888001
-0.04782763066208396,11.695662643247408,3.0778295755540044,2.213228079957026,5.306069226860101,10.951916325822802,-10.089878666715402,10.930422513905942,3.2905391449038106,2.4392259543203023,-5.84313530925,10.56876867753,-2.4116415961187085,8.059446668827302,2.8153252118251646,2.7141007667078334,4.1706868837736,10.839402813839602,12.409724264782401,10.758496555632293,3.25303288358624,2.196508574865368,18.523201358290002,10.08242127423
8.594047296618001,2.6833447719621515,1.5174678496866956,2.3073656996357164,11.42118202957,5.04954242236,1.5638351281037142,1.6883262534739747,1.1950134128441108,2.1207086999863525,3.74347390593,3.85693496243345,4.441619494710601,2.6871448155613717,1.6115718181089906,2.683894050411292,7.60859085382,5.535786772084,10.1433732585376,3.68046806869907,1.7799334220937315,2.244824556381191,13.304448804900002,5.66836744433
0.34309644472705203,6.501997067033207,2.5056949385836633,2.075891663044861,4.766439911215,8.964680131877,-10.969006405891925,38.53840636092697,5.831808289374554,2.1398873487223886,-2.65631727976956,19.368041850890442,-1.554273869147734,7.880934375196747,2.754177289929253,2.15275348928806,2.9895387760295,9.947872976489501,14.6124407502668,21.91310697133694,4.47753770248732,2.5238282801801155,24.09685109378,14.962029803390005
-2.0540587428987767,7.398213072663255,2.7061062131284586,2.8466049649140515,1.4849689910863,9.584630159137301,-9.555223450655802,14.243462122751364,3.5268755883309693,2.7468823185468443,-3.578927082807,12.511022195813,-1.6192753396117001,9.841242068082718,2.8679087638277956,2.4204665907643976,2.955349319447001,10.088796739358,11.639990277650002,16.906100921016257,3.8748385940269636,2.5338300941848253,18.786309774950002,12.805459642210002
0.47438289465041994,3.148337265488716,1.6864902358691096,2.2525146865949206,3.248789154024,5.934367670852749,9.738989455982402,20.416395449620016,4.500540768687272,1.635606033937675,15.020893325329999,12.677685853336001,-1.5039915091057459,5.7730043693233,2.3865728710539886,2.635566743859638,1.6979230106038699,8.388952044989999,10.764342420900201,20.951847030071452,4.561322461740185,1.6447410986393052,16.046039920100004,12.947752847541
8.462401455562583,95.1881624758082,9.749147086658526,1.7939904514805203,25.7590637511,28.779815066394793,-5.036029602563201,52.30698703656643,7.216641088516511,2.251158215092368,2.1793255691325,22.0563246369325,-2.0244915681286053,3.0567754682711854,1.7222576500620466,1.8477586074619434,0.46853318023414986,5.3967573852941495,12.455024813799302,108.63659572526232,10.419728838892443,2.045200305268464,32.762513210200005,30.899289210258008
4.16780685103562,16.762358949682877,3.9611539752773473,2.0050851322599446,11.678393655490002,12.294835757553303,8.2945721385589,50.78428402325339,7.069255997371826,1.7181103696964712,20.356052371300002,21.082141461272503,3.1234649013353506,13.269488031398689,3.5211675442005927,1.791634684252807,9.056830723790002,11.047725137527,11.086728753114402,60.565428093397784,7.728419560340957,1.8223549296673294,25.1327368034,22.645956347363004
18.5656344744131,269.5043655046278,15.28047156591227,2.5551887953249834,40.495304580900005,50.829828827399,-11.683550132347602,111.82816348622873,9.879861268041164,2.319783466048862,6.9625313415229995,32.250740240023,-2.508260066413359,71.99158660672967,7.624731564064534,2.2608628869519274,9.7826249265592,25.002385771045205,32.89560842894999,44.26436755566657,6.419827178467381,2.5743511679891355,45.7617566965,22.739292059900002
9.9738934919156,4.656362720968585,2.1401448456877654,2.1375460055663202,13.91054587125,6.893843678560001,-0.49578161682183863,3.966097408683261,1.9568526899830705,2.343250319677472,2.3995595901315,6.7050023758015005,-0.5706516038882182,3.012753301725103,1.6293272313525264,2.3953850460313513,1.4150748367259,5.271246386745899,10.479266438143,5.242735139976189,2.258092248219715,2.115032019512763,14.6316373282,7.34636349516
-8.1934880945226,8.78728714744763,2.927405112519283,2.0540228605466138,-4.2314167094,9.43453177235,0.2017419866790761,4.180074517686295,1.6883923424051823,2.5075939109359036,3.7035301299070005,5.688125266808621,-5.541253580767426,4.599280415704363,2.123050704484633,1.8737586907795454,-1.65674555233313,7.18468624637687,10.679414753813997,9.745079662386292,3.100595437474839,1.8012308374556205,15.603674340900003,9.70034259249
-7.0239286551026066,28.964812543179725,4.920091091318466,2.191083855399517,0.515544419882,16.4851439663075,-4.568756022971608,10.195928744153811,2.968483151462615,2.752012061028794,0.9558313385044,11.0192049453244,3.5427769573986003,22.419483972344146,4.195278976566884,2.5778655799277734,11.413164701784,15.532138751098,13.278108363535798,39.85847453315712,5.525774815814011,2.4075598315787063,25.429341336129998,19.601564129609006
2.10215139363972,31.910705591925694,5.471500895528299,2.5162301753376006,13.407036424312002,19.099903546245002,-8.199129532433876,181.10339628316234,13.439304397513126,2.253916150404745,8.238898622014998,44.410691491615,-3.0098764298307117,34.26730432174573,5.591308745006424,2.45325645122349,6.729509412971,20.473769078011,16.607604073127998,145.37538934554215,12.033083410383991,2.442160449048974,43.54528766770001,39.83441829589201
